"property_id","Precio_Pred_ols1"
"6cc9d912370da36c38ac2cbc",1354689931.45055
"10563c278e7ce8eb2066d398",861326434.629496
"a1b0b8d18cd78b7cd555dd55",1790857503.68195
"3cf9282136fad24af0f7ebb1",1189085529.51425
"077659c14c3cebbe192f8247",1255642149.72966
"c372834e8e7a4279f861aa4c",489060187.478247
"29daf0d5008fa9e3f0f30132",959871032.940125
"08e1ad8d1f0be0287a395ef6",718224434.579346
"19c07fc2b01a0edec4784e64",1466205164.11587
"c2b5216a8050ea0fe4008f59",802148544.871987
"29cc054742b256e6fbc6da1c",1911596275.27336
"755a3e09dba04bb6ba6c9851",968405653.669442
"c98157c582392cb895071f28",1108176012.73354
"84f47e531a916b7f7dc1f1b3",1437266244.28426
"231688922448e4d64622120e",1265007315.91859
"9c7c68df14c238ce0b497dd2",1028772170.26114
"d5e29042106130114cf3694c",1053199391.82239
"08d4fa42a34c74c94db5080b",897698554.824111
"e89fbcbd4d3414e30c30fc29",743908008.791829
"22af7bb676cb4c9ffe014506",520982444.374643
"b20d6ca58e91ae70b6e0a1a5",1089589354.65612
"5c372bd1e01f3243256e27ca",502024096.35406
"1242d7e61857ba8ad285b6f4",839785179.873607
"ae513b65e06b69e1ff2ad8ec",404831782.325633
"bb26b45df6a70b6414958912",404831782.325633
"9425283b41165156aacfd43b",560466564.015048
"689b510fa99bda54284cfe7e",759853110.395666
"c57d333e383039db0fcd2620",1002600859.44158
"86e98ed0bd2565b661b81ef4",690721904.520393
"0e694269bbff1e45395190d6",1504255450.18067
"6511180e3128e083bbbb6940",1506082434.91018
"59b271bf9e2d29ed35352f5e",404831782.325633
"a4c324b1353d2f7ea3ae9727",404831782.325633
"193ff8d291a9f163a4f3301b",738160761.020503
"8ee4a7cef562d388b8444c29",404831782.325633
"53bdf5c3cd800459acca551c",602233036.665104
"35ef99962cd5984ca87bd326",890182521.131767
"dc33d5ffcd2aa2b7d56d2ad3",1086979755.28038
"05c47739fa4c4f00285a2c48",1228139912.18188
"a51d415712d8d6c8add7009b",1047670849.72492
"71493c81121558b8ba18c1c8",404831782.325633
"853a14b680761098d4bf6136",1097854692.01533
"c9d5c08973c493f3acdef892",1105716360.59269
"7dcbeb0aef2e2cac0d73315a",367697840.727518
"ae5a4da0000f79f12142e2a7",478878043.755156
"1f6050fd5261a2d21d5a178e",396034973.56338
"e3f39c6e4a41fbdc4bc30e0f",616411488.391062
"9d157878dbb41c14b52a956f",623982271.002511
"e1fdbdecc84b991f582a2e00",1748580703.33433
"3a26efe201689493724ba464",1078555054.72408
"6670cde3fbc11c263c6c3163",1320851124.63972
"780ae52ac9eae675f6fdb312",613991169.53546
"24f22d76b86498d5c3563288",1227038341.39519
"678ba0c80536dd27e385b31f",402567780.482486
"ba0d0663943a118228fd12bf",420655416.235043
"81ba4b47e9222c15c4102992",762515924.993208
"d9ec26c1c3e1811e38f070b2",605480176.255779
"aa850af0c6203104e6ed02fa",1072208689.42174
"c697ec00214cad882d5e9812",452657102.600182
"4b193d78ea6e3740bf37b36a",452657102.600182
"08c61259a756e617d976e8b8",1362056177.71447
"c1c1dc8df6996a94ef3c7d33",409472389.756411
"3fdfa23ac43d1df0503ccf1e",772832476.773148
"bd4526ea5b404df442892788",544252918.462013
"1062419f9cf94418ba88b6b8",772600254.347475
"1102f91444b8e1abb636f1bc",971350858.248396
"b96b4bf38bdbd61d4dd0bde5",1114449922.59108
"45ee2db87e9ca0a1a9faf050",1225285723.83973
"556cb23459a9007127b3ad46",714218730.946293
"a613b18945052b4576595c4c",638345894.119548
"fce385656705a8f4389cbb6a",803465306.840396
"bdac560af3e155db33d13d57",1376099842.46615
"fedc2418db2353b7c97a260d",668946469.323524
"4565bcc95c54bf0c8d376eb0",1553474921.55595
"5fc559104e0ba1112ce00f5d",666028477.539833
"74fdeb4c56b29662f13aa8ca",1741286911.98756
"fbaf74ce4c2c6e88950d3fdb",864514352.488021
"5de0f045039122af0052c544",681574770.50277
"e18337bbdfb106a3f1739960",1190531064.91911
"e1b9ae3e0ce3da16f18e1079",790046737.950995
"a57435d71ccc5f032baee302",1212130776.47806
"fc5e8e45dd0a338ab5835428",1734103207.12744
"918bec54bd7587daafff66e9",747502442.91116
"86137b9624049333f7e0315a",541428052.123007
"0fca6767d8f442da1f8bc6d2",557736281.094273
"3ea5478270517f299b20bd06",1184111491.43798
"dfff73eccd591bb26453eec5",904569222.030706
"e2dad5c148ecc797018439b3",697956889.605888
"b5a62d480bc544f891fd8521",1168671369.53287
"cb09a84a1d7b929607d01ee5",1115165126.508
"af067a8546e1177eefe24916",1833206872.57502
"d6f9abcb58befa3d05373a72",892386153.572877
"ec2f16aabd36fd9ee2203276",1617316313.44664
"ede43dcb1715b959ba34a37d",1488332196.30343
"40dd67aeb6e9979211c9345d",1768046997.35627
"31f630c44db4be5360a57640",800890417.751032
"ee8651631861c1b94283a953",2075005719.56776
"b7d245742eef110adc91b5fa",899361542.822769
"ffc49242bb0edf3e22076501",1737265803.28394
"5c5963c17bafef1a1bfd5e03",1008778045.43714
"6c589b7e6a3cfad34e98bd87",896884552.086532
"71ab3644da08b8cb0a0b34b3",1105877550.98019
"aa668782ae5d0c16e57193fe",1342441354.87878
"46673c69814a0b3f25818dee",1725416860.79186
"b2a417a8d2440f9124fd2ee8",1437146841.49525
"3e0ccd899ad73579898fe73c",1034804911.88356
"e6f2c7d7317fd433e26878e4",993199337.839581
"2d91b3a8c62b890fd246183c",1065443687.16474
"fa653848d69ce620a41a73ac",892595095.679943
"3b6c94e3e3684eac73b3e7f6",2300399328.56574
"a39617b7adfeb6ae7d5ee5f0",1579708912.40711
"95e5e774dac6f0159e8afc0d",625675576.535438
"995362e3fea8e54538ac135c",593163928.419797
"42525c57e13abbfafe9bb395",1444237423.31369
"1ae6fd60628e7d186a5e0174",612250372.179141
"082293a465231208059c5d53",612250372.179141
"732615f6d1526ec9bd519eda",561861605.689031
"99e9c4f8fd7fb7929da10a20",407171017.996775
"1a75e436fc23e7f48e639b9c",598978797.672716
"54cdeb67ca9ea56205e4e533",971700316.025779
"c412ab869616d6576cbb8309",616804022.354996
"b17840ce59c9d9619b46534d",530265164.431567
"a14f071d8e5c338d9ebed23c",612482851.849473
"84d8504f0e860b0760c3592d",679975665.494566
"a3d03a25f84f4d50d2a308b0",765098272.065703
"bcdcce01d86d648c4502d42f",718224434.579346
"33379968a83c8a90c23e77dc",560466564.015048
"ecc36a3a4610829ee3f88993",404831782.325633
"f4eca80958b7a22922b0efa1",404831782.325633
"3b4ce006ef95420847da20b9",404831782.325633
"4fb644a95cc04f7bc6cda786",404831782.325633
"f8fad48343ee5134dbae918f",404831782.325633
"6e8e08e09da8dc598b8a8b2b",404831782.325633
"56ff1f7e81fda0c8491c354d",404831782.325633
"444f102b4d54503044154ff5",404831782.325633
"e0eae2174807cc7ada38c726",499046463.690443
"afde90f91b01b0282bb94335",452120707.681381
"1d35c364daa0f021ef263c60",303988910.013684
"8c47395a28f8177923d7b75b",367253356.280454
"98c98982020ba42198aeb45d",1070162443.70533
"ff424474d2d10a2c2a1c1892",550182944.961214
"971a322e9087b67650689ea0",1133623229.53459
"45a7517c4d29f5bc7787dedf",930490561.422271
"74a51274abc8358d628ecfe4",903234405.488859
"11dc32d92ac579720303c019",728130293.681804
"4c25d939eb3ec218403dc4ce",688242521.301858
"55597a7b8637f24198415ed8",690721904.520393
"eb7173223a27076d16b87f33",649398428.843033
"709d17b62bc95253601f243c",821504983.006372
"fdcf0e439ae8b2ff5730680d",794253020.429721
"2524e62e917e8a1aec5c9c26",765585205.485021
"ba601c13d20602c988d57246",743908008.791829
"397a7d1cfb809e34797f2bb4",569879305.864127
"b54d3ce25f3f03cf3fa0127f",446388577.222659
"d51bcf03d649839ca803c357",536892901.119625
"e9fac47a0f02f27abc96d568",1223586768.9191
"a52bd93aa6b0d965914f1101",875688471.168803
"16601a92574531c1fd57a359",1086979755.28038
"0e64230b70f4a227b444115e",1148330154.55372
"ba2118c330e19baf4f3ecf94",1466576965.07402
"055e29f236bb61603d4ce9eb",1790857503.68195
"7c5c0f2d9a0e355069fe1c64",1205728952.29016
"e781547cf6f8cb4ec0742b5c",1189085529.51425
"8caab74ced535ec5e75acdfd",602233036.665104
"9d64345229b60ad1853d94ce",890182521.131767
"d128186867f91603af4fa481",1128132401.66327
"f8fb6d1b0dafc28920393dab",1128132401.66327
"33b92225cef255b0e4b4edf9",760008376.352473
"7eb78d4dea434674a230caa6",861326434.629496
"833bd3c8ef9d4da2f304a94a",1049052443.47467
"331f0957d55d7f03df7fdc4b",839785179.873607
"cee124f4b9031f59c4fbef47",1152048376.86287
"8a9663cb622a55f2a1a8e3b4",1028772170.26114
"25d4a0ec9301ba5d53deb780",702755901.376425
"38d4b1837c595b6d9a23e994",826904149.500206
"a21923caba05da05449d60f6",986808763.09424
"63cff4b5ebb2b6528ad34cd6",719459197.444734
"948c392520e1cb3a030ce86c",856407438.451303
"b2e7fd7bcd93309664cd225e",1047670849.72492
"9d6be7123f2c6e610971374e",1033464895.45613
"3676e34e4824101f3fd9aa2c",659153559.709508
"f849ad486e84a82190675b89",759853110.395666
"2fb8b2990751692b8ef1ab6e",1064217582.49414
"5155f70c7f8978e487e71479",728320631.316404
"4f076c220dad47bd9bf248a6",1002600859.44158
"480041bbef3a540df2a36ea2",619586610.897771
"4ca66e564ed478d06c471357",712273811.914806
"454e4126257189bcce9b681b",1071965514.9208
"dfe8e2542755d41d920e28b8",388505860.642266
"5115b0da9c95559dcee9e58d",3191336515.07366
"8a0053376ffdc75d0bdde77a",1094717535.56346
"5688288ee38f1a69894ac77a",1393285038.03265
"1fe514ada76363511cc79105",637956485.541901
"885a312d9a5bfa8a8db5279a",1120854018.62828
"c716d4dfb5a3c2e1120bd84f",986135784.869572
"689aafdc12fd1610c2393a6c",1144918196.36223
"c0c4ecc8d3aefc53c4c06a38",2402917194.96301
"30091c32a5046d563597bbf4",608925779.303613
"2e58c9b6fbe9c57c83bc0aed",876358168.202283
"3f7c5d8304fc650bf97247ee",595177171.663035
"56334a9db3ccc24faf138edf",755666924.256718
"6d0680692396c07afc1a260c",1066300677.08066
"9e07dd563b6ff4572f5d9031",889788928.564165
"1278c9fd86258bcb435e7127",1604000486.39781
"acf0f98cd8f8c8ce06f30ab9",2052064641.40964
"5e3785bd517f4faa2bcf43d6",1688096646.87812
"cfc61dd41ee5f5dcb76bacfc",1144955830.24521
"2f171883b97d9c02b90f93a9",378139390.142337
"46aa67b5e0abe39dae442d76",378139390.142337
"e118b149654cca1c0b3a58a2",938068012.164303
"77a06084509952c6cfe8f501",559794141.435573
"73578b4214e2eca83b1e70ac",1291944435.33719
"527e571030a7d8fbbf1a41c4",568172521.685986
"961baf163a07179bceba67a2",895512650.042968
"76b41682fa6953a3b20d3f27",796001290.858415
"cceb25e83ecf22252aa92d2e",813219232.27089
"210ff5d4404ee8578a5ecf9f",959410012.123276
"398274b1c46fd88151420c6e",989862482.294736
"5b328b80dd844db2e946302b",471924699.225351
"4195fdfe50e42e9981fa2f4f",485489266.826608
"2d4031f171f965d7dbce0ef6",1116786842.76214
"fc1b713d5605b0030421d5a2",722258585.294373
"cf6092df1f22a7c4b8ff9d50",613631500.922809
"8dbdd7c8971a514eb7cb4d3f",796725235.755903
"c197faa8bdbd51c075a6d3bc",1155968575.55429
"1985a2a5c3b2b0c7eca22afe",1860541014.40199
"92a1a8b617b6d2c3669167a6",1736597063.60809
"2a330fdcebb247d6a6fdea23",984185466.839022
"c3dd975d0aed59a65a784e47",1099094143.62117
"608a2339d558a6cea9478756",761215869.56032
"c0ccf6d535d1316e37e1024e",2174990116.18284
"229a7640d41a8b8d6d2f8f83",1043804977.72884
"e3950ce025371da2b4ad9db6",1078299209.91528
"a7e41393473834db30f2c1da",915224056.140742
"7dcd1597e11f83093cbfd7a5",2335786730.09691
"71235a69058912dec1d355a0",1241645940.96838
"349602317da0e456d88fe24f",2123857478.62076
"ddccad3e5a4eaf791ce3a7c9",980830277.291663
"776d7d1326576f07762ab3c7",663677207.207315
"1b88c06bb3c1bc2bb39d1b86",1363686942.76914
"1c5c4f4c731545aa3388c554",985472319.886275
"aaa67089a753d255215c15be",463362119.000031
"d6d5717a4b7e2edaef162b6a",1311304316.05339
"0ba20e953e8e76add161cd6c",865915904.912409
"13c39860029403ea94b5439a",1047483842.46002
"d5436eeef04e1a8e51a38912",409438287.679166
"21f00ad1214253dd5bb97817",1090234870.84678
"5a3119efc021fd0f102ab958",889244023.770467
"9e360588b18cb15aec3b6609",502806127.625769
"a7cc7d2ceedf4d69664dc734",1877076272.57931
"4e78cffaea2008f3919ba0ae",757118254.952203
"452e0518f7164287e47e6354",1342271105.44212
"74286242739391c4eaecefbe",1672141416.37513
"df06b65985649c7107b794a4",1438140056.46773
"b6a21387674a509514fa5518",849023825.084975
"6752fcf8f1af18d61124e32c",1751138908.85895
"a7e40088cf53acfc65f4b3f5",1408336939.59162
"61b9307a25be3119effbd0d2",399521521.882603
"3061729865dd2d68858600b1",997942686.054711
"ad38d5660b6f1eef23b76039",320828233.379346
"1d493f3954b15e84c41afc82",797496921.561862
"57744cb947a923584fc6bcc4",369976678.029604
"16f60cac352cc0d668d226d0",334386118.697299
"accf7bdeeff29ec7a209c509",708018881.127154
"a694b9ab05641a6325764e63",776444763.664388
"bdeddd3f84cb0ffdd1fc27bd",678442709.884788
"de9ab30042562789601833f6",367169272.689227
"1a95522f43288e32addff2ba",422997273.933627
"3cc722d5c764ac261611c2b0",374788348.446815
"aba85a8a7ea2def1fdd18587",545947735.162685
"b272c1025cf5c1e1df47042c",1111859380.46239
"5c449356b8b2d7e0928cce59",886848125.372455
"a56d3b5bc13c9849cf676750",622678479.526723
"942c934c0d41ab822d60c795",1021697354.72466
"b0fe09d086490092f1690fc2",1115462462.05147
"7abc8a11d3d6c905de3f567e",508003529.550973
"16716773b2a43df0332622bb",499103264.811893
"98fdd3fc6c9447d0f05eb1c0",1545581982.98863
"a59f39373ee368259b441de6",450227037.45716
"c0277899d5f185cc78fc4a79",1426366530.1769
"44effc9574c74ea4ad98ede4",1884227598.58545
"e2d00e4fd93a02ea81895355",1460332095.5018
"ab405cd390c0681c3c67836e",754238216.916249
"86db204f7ef6e0e0e6687246",1397535620.64579
"97b791fd94b2339ba115a75a",1006577605.82127
"3897d9b5fe3a0cfaed7c18a6",511345684.972341
"ce206b82f2de3793156baadd",1807842661.63577
"2c924b9d45667f7168bae6ee",1032593358.05611
"358eb586d9649d20dca9bfcd",877126060.868502
"71b1fe15c5bffb750c99f648",1475380445.89975
"eca500b92ff96f10ccd45e54",1325022368.31661
"7b63445c5e1ce95bd12c31ee",1151074995.13525
"97d64459dfb368b1f6067ab2",1184788880.20444
"1b09874d5a3e4c9e0d544198",1790527880.66432
"54fb79bb019bfd10e5481ec9",703711977.360955
"b3b63d292523ce0a925b871c",1584141308.67905
"09759befd8899fc1e359935f",1254704021.8162
"62e0110b1c8dda16cc7da89c",1331300198.5479
"d98ba43504fb49a4f0bd9c05",1189547894.78418
"48815b454dfb64fe60e2cde4",580450232.43277
"40a65310ce666e80a9611d4c",1569655012.23167
"a8c5674b5d110d99a1e097af",2404712971.58909
"ee9e7dcede0ffc20442b4407",1021059742.40541
"9e858250fcb7320b65bed9c7",1019932475.63062
"bc76b078832a3a81b6d637f8",1499627661.03656
"b06d3ee14ccf3d46fe2431fb",1693909410.52142
"87332a7e03cb851342667b98",1769476750.27229
"faa37a79a1d72e4b8b0c80a6",1769476750.27229
"0821109831351eb2501e362b",1390203769.30895
"8d01d6561223272181235c69",2142253678.27642
"a0f1c94cd34fcba92f59a59a",1189416979.00633
"f6a5c88d1bca87c1e89d8084",1631085569.83908
"55118881731616058c929b1a",1054005162.32787
"bed1fbafde11c156b655e04f",867560125.533507
"819d2a7c3330480b7217577d",1133625575.38143
"e1967b56ab8ecd035bf39534",1849253271.21905
"08d0615cff29645ee70e20e9",2435332892.72804
"2e8af16a155fe18c8c6730a2",2095921653.38197
"882e8e77fa1a71288f6b61cf",1640334315.54634
"7930bb0822caea5f6451bfa6",2634117077.03648
"993a18ae04d78d374f854262",1754153725.94744
"e5527bb25c85988e00da339d",4041192509.43892
"07bd45129563bd2fd974deeb",386135960.851483
"83727953ecffc17bed632d94",471067273.523414
"2e2d3f42f4f8369733b3bcb9",604562738.239455
"3b23a71bf40e800a66bdeab2",510554205.38044
"894f346e0ad39c57fc0f369f",1498075114.39834
"d1fcd31555048d043cf084be",501892507.287827
"8d48f73816b248d1166a09db",1123535933.28823
"32d5a20c542a8194a6aae965",1272589886.07887
"53870de54350a8cd7c13f014",679975665.494566
"31cdb68dc6476128c4bb2f5c",1386531223.01345
"4be6d93d8ae1375156444f05",581513667.454754
"33a7f6aebc3e2d480d287199",1495650426.10317
"e1e188d3f9940f9dad98488c",1361601328.28621
"76167f6ca3d2c404104b77fd",1295259894.47213
"0e001ee8f27e1a2fffaa0225",2311351895.13088
"ae3868ac8c44128b8a955829",1631343008.31765
"bcbd20cfc50e2f032b174b56",302971927.841312
"253560c855216bd9eb102595",910718511.742501
"c9c769e7ccc99016f61269d0",794495754.907384
"7c07ba1982289ca3abcbece3",1906311586.82726
"c5c024d11b3ebb2cd088bf6a",1992255283.46838
"f0a8fb06fcdf8997bcdcb03d",1345063983.11371
"806f9ab2a016e774689ce2b9",322121115.334222
"4491bda913188aad3c66ef20",1164437527.1967
"0c37c0d27631960f9e0fda1d",1412716643.69114
"b50b45bda0905a116f238c1d",965748762.094249
"f0f8e755058d48542b9cc4e3",945201288.317328
"b3005057f48c1794b7974f4f",1188652626.79402
"e1e5b0bd721a67318a3848ed",856089813.057026
"d96155b72c02bfa04f7ea98f",366030970.12571
"3825ce5030d951ef0fc2f7c5",407171017.996775
"99587dcb4237fe90acb15b5e",425262756.670505
"452ae373210337b8008ea2a3",1472164678.71986
"09ae7df5577582ce7e7b0aa7",912915858.459622
"b98967876009fab4290736f1",1344217249.74321
"24a4a43ae4c687bda1066227",1330311229.11481
"c509f2036a11b7132c633d2a",879324504.740412
"5a681060eeb2fc8f1b3261da",990003723.891154
"016bb199b12846ccb0b03191",1663968960.31409
"ba94676bc0385678ce3780a3",855969290.215174
"b2183e5bca67574df7d5985b",379841147.421021
"baae43ea29f7e419bbecf998",956331146.861455
"ff1a7adf260e637bf316812f",501508532.524781
"8e56b5dbc4cf628ac12e5bef",2358601476.20933
"c8941b8d7626f7b33628158f",1017296968.82105
"d504ed869ece1b1d6e724452",429343453.933401
"1acb5576ccae1f0534f614df",720474701.698149
"ff228869121d053ca7bbe431",1956738891.99839
"ee4dea05e93581750d613c59",1226085804.29031
"5d507cdfb7c233cf96dc6a83",822675480.478087
"faae4324336f1211ce4c7809",1185989785.68058
"9a8e471c8f4488c3799483ba",1291517652.72319
"d040e15e50d655f4d19bff54",1185416229.53743
"efc7e89ddf3de559154d8e0c",943161281.74183
"e91598736dbb7319952f0dfc",1251637333.82845
"4046ebeeb7ab85affcfe337c",1416354031.59128
"d12059af22bc7d6ff170430f",859233840.742821
"99d39d72083d7485e8944a3e",932230950.323468
"b9ab2dcd8d1855e4bdd540c4",670577597.356976
"97106114a8d353ffebbd07b7",798430025.791028
"d5c950db90c92be5fe753189",870547770.377025
"119833a13f3f7df22d2b270a",986908104.274922
"b2078743e33e1acc49c2d2ca",1251637333.82845
"fb9371f86ca6f4e62ae374c3",752506242.053206
"6a39a747417143f0cd24f3bd",1478610244.26914
"7bc0c9e2760e4b1488522768",769067213.197358
"3898683e5d24bab9eea24d30",619377542.070705
"be0e466ca7d6942282c8626d",1618131916.27084
"2d65980024ded46854c25260",830621646.952842
"87aa28825a5b8ffbac5f2e2f",1417460553.58157
"918b0d900ead8267aab4cdf7",813744906.529025
"0c85506b301862fb58b467cb",1145609106.58812
"4bd031478b15017efd41b2bf",1003779406.94979
"48bee96c1f65b8e283d67483",571183886.226992
"7618cb8d215425c931f47886",630739487.892506
"a7a219e7cd18f3c4b83649e0",691526196.514196
"9d3f5b59b9735da05588b3d5",501415113.969444
"6ac5f5f52cfeed2f0ac9d018",958457998.009756
"d885902c923752eab7b619e5",966821106.941008
"b183e2562cc4816244ce0e1e",1736561525.64382
"88622b66e6c47cc62c3824c1",1095672416.83438
"01230eede2a4a74ec4ee5105",1494501583.17869
"3ca0e7723afebbf53e390297",1393049702.00285
"e2ecbfaacf11ed16fd71abcd",1076082215.03968
"1f0d83013ea5e4c3f4beb583",627595320.595214
"450c4eff7e37a271fc24ce3b",1095393145.35118
"a70d331be751cdc3bd0aab29",323291306.099448
"41ac76d4fa450fe0c377a0e5",338829201.819636
"2ef8a530db816223dcf474a1",765098272.065703
"d09c1af87ddad4ad11b82626",1073869336.80974
"35b1cd8020e7efbb9ba5adde",1774909521.98995
"6714f846f2fa3527641ad96c",1815547573.30896
"4cd5338bcf246ebf263baa35",469785784.692922
"0878a639ab8e6b6e69a3df41",1409453507.37067
"f4c118396d781c140d8c9b08",668743861.791472
"27151512d4b592014137ac1f",2551761888.62361
"8e5123f5ef1da66571ccb600",943161281.74183
"c491a13a87fa1ef595b35826",637597764.889441
"52d6c4bcb442eebdab338116",1968000262.93287
"e23d93ade25e73614d7bcd77",1141550445.99017
"93b7fc7c4f07a7f117e687a4",1112358944.87306
"09caddf25db3ac8e1a98565b",1274519645.29968
"e3034ebf243b024cbef83cc9",561584335.84443
"63cc884a9c5c888de176461a",841105109.314524
"069fb1f8d0f06ac2fee87314",1591333024.78822
"059aaea3859c4b9662ab4df8",633470671.647233
"148b157ece514d99be0a7f93",327572832.88938
"9c4f397c093dde7de5d485cb",727226948.368254
"e28d8dac5c1c75d295a9eb3f",633470671.647233
"a804849802cc0820d25f955b",633470671.647233
"fc43df7f26644fa464ecb090",827913637.036326
"608b26adceba64d9ebc5486d",633470671.647233
"be8bbf40db0dde8ed4cf338c",633470671.647233
"d255f73d4066fe559065266f",760731111.606471
"c552cfa8e6b8c8be2c963ae8",407647840.571893
"5ee020d4adc767b3b16fffdb",372673175.584496
"2a01945c2ce528c02b391c61",581079632.640736
"dd7ee555ce0b2d58dbd8a9ea",282311057.023733
"a732aefa7ea4715325e9e80e",835891181.37026
"c6faa40acaccc1603c29df96",827913637.036326
"fd8caba10cd4d1df27605358",601296539.790031
"2d0d803cdbeaec6e2626eebb",1092336549.06321
"0872074f7bd512dbd4609c85",454775645.215279
"3f97341f90b11e6a7a7f7c2c",789279714.038457
"2bfa301ea435f929e6c0d1ba",409608052.407717
"1d029020622a600aad4c2991",562964493.924469
"8a100bd7f5da66664a2680e8",883253108.6738
"1441a28c376a20c90d72cfac",1072208689.42174
"495eeef459e80680720a0ec8",560376579.989238
"df81d07cc6e8fb0a01c0f404",701778220.5814
"e23ae41983b9f112f05bb703",1027841277.20177
"a2ba273b099221390bee92a9",866168371.627948
"63dfd58a5c43cc7c0a468209",386516951.341777
"27aa789e29e52ef8d78b9bf5",705959003.545014
"fbd613ac06b6bf20d76822db",1326252783.96347
"2a805135d8030b614d9df9aa",548051808.512623
"22c9b57a67cbef0920d09174",472103264.750299
"fb76da6072bea5801e407990",461348512.908979
"9050b1061469970ce28742a7",556663478.760043
"96f5db1dd0f36d1087172fcf",1174683846.84059
"38cccc333e2c38bd608e1880",1272166535.63848
"efede59a47d17737f90f4bcb",937650232.492202
"bca5301e6460eb859b7ef34a",1076598567.80672
"a23a13e43f3e08ab82c6ef82",572898919.930151
"8437a42a8e7ebca46eb088cd",1026810994.17228
"6e3cbc252c449fd4b758b97b",535112377.55983
"6cc6b0672aaccb8909f3a751",726455038.37986
"c60c2efec3c12959d86fe3c8",1059301379.03055
"d0e45d520227ef8a1f53ba28",1499820057.35075
"e45293f1e6ceb2fe79f6e0d5",1323074876.04637
"4202dc3f8255586e1ccfff46",1523127294.4276
"1d04d5450762d664fcfab674",1115493559.85016
