property_id;price
56ff1f7e81fda0c8491c354d;561665392.9
444f102b4d54503044154ff5;561665392.9
e0eae2174807cc7ada38c726;641194577.1
afde90f91b01b0282bb94335;553254176.3
1d35c364daa0f021ef263c60;380447080.3
8c47395a28f8177923d7b75b;483500660.8
98c98982020ba42198aeb45d;1708334546
ff424474d2d10a2c2a1c1892;709193044.4
971a322e9087b67650689ea0;1688951681
45a7517c4d29f5bc7787dedf;1393332390
74a51274abc8358d628ecfe4;1275212117
11dc32d92ac579720303c019;1026055142
4c25d939eb3ec218403dc4ce;974459077.7
55597a7b8637f24198415ed8;904335588
eb7173223a27076d16b87f33;854898518.7
709d17b62bc95253601f243c;1116514322
fdcf0e439ae8b2ff5730680d;1171454890
2524e62e917e8a1aec5c9c26;1025423954
ba601c13d20602c988d57246;1043865827
397a7d1cfb809e34797f2bb4;730661885.6
b54d3ce25f3f03cf3fa0127f;566690129.2
d51bcf03d649839ca803c357;723405521.5
e9fac47a0f02f27abc96d568;1864378466
a52bd93aa6b0d965914f1101;1308853381
16601a92574531c1fd57a359;1724846053
0e64230b70f4a227b444115e;1746593721
ba2118c330e19baf4f3ecf94;2412404638
055e29f236bb61603d4ce9eb;2895762224
7c5c0f2d9a0e355069fe1c64;1924823930
e781547cf6f8cb4ec0742b5c;1972507979
8caab74ced535ec5e75acdfd;773352502.4
9d64345229b60ad1853d94ce;1436980221
d128186867f91603af4fa481;1905605956
f8fb6d1b0dafc28920393dab;1905605956
33b92225cef255b0e4b4edf9;1039414829
7eb78d4dea434674a230caa6;1224350061
833bd3c8ef9d4da2f304a94a;1491151352
331f0957d55d7f03df7fdc4b;1127468081
cee124f4b9031f59c4fbef47;1586412500
8a9663cb622a55f2a1a8e3b4;1319035004
25d4a0ec9301ba5d53deb780;1033962431
38d4b1837c595b6d9a23e994;1074264997
a21923caba05da05449d60f6;1422098249
63cff4b5ebb2b6528ad34cd6;949192291.1
948c392520e1cb3a030ce86c;1150683572
b2e7fd7bcd93309664cd225e;1612492408
9d6be7123f2c6e610971374e;1357543623
3676e34e4824101f3fd9aa2c;878388633.8
f849ad486e84a82190675b89;1055863768
2fb8b2990751692b8ef1ab6e;1728236295
5155f70c7f8978e487e71479;988171326.9
4f076c220dad47bd9bf248a6;1434093689
480041bbef3a540df2a36ea2;819989256.6
4ca66e564ed478d06c471357;951894112.2
454e4126257189bcce9b681b;1459745427
dfe8e2542755d41d920e28b8;518407862.4
5115b0da9c95559dcee9e58d;5975485251
8a0053376ffdc75d0bdde77a;1565489886
5688288ee38f1a69894ac77a;2447633988
1fe514ada76363511cc79105;879772179.6
885a312d9a5bfa8a8db5279a;2032370910
c716d4dfb5a3c2e1120bd84f;1567400672
689aafdc12fd1610c2393a6c;1906921728
c0c4ecc8d3aefc53c4c06a38;4745538242
30091c32a5046d563597bbf4;905240530.4
2e58c9b6fbe9c57c83bc0aed;1438693178
3f7c5d8304fc650bf97247ee;866270699.2
56334a9db3ccc24faf138edf;1207151839
6d0680692396c07afc1a260c;1657686534
9e07dd563b6ff4572f5d9031;1227711667
1278c9fd86258bcb435e7127;2916079304
acf0f98cd8f8c8ce06f30ab9;3416011690
5e3785bd517f4faa2bcf43d6;2750485854
cfc61dd41ee5f5dcb76bacfc;2172264923
2f171883b97d9c02b90f93a9;499741417.9
46aa67b5e0abe39dae442d76;499741417.9
e118b149654cca1c0b3a58a2;1235038935
77a06084509952c6cfe8f501;737121000.3
73578b4214e2eca83b1e70ac;2514678573
527e571030a7d8fbbf1a41c4;818336402.1
961baf163a07179bceba67a2;1441978187
76b41682fa6953a3b20d3f27;1233505625
cceb25e83ecf22252aa92d2e;1196870275
210ff5d4404ee8578a5ecf9f;1500815280
398274b1c46fd88151420c6e;1920285090
5b328b80dd844db2e946302b;702166886.9
4195fdfe50e42e9981fa2f4f;667842126
2d4031f171f965d7dbce0ef6;1849469982
fc1b713d5605b0030421d5a2;1034342377
cf6092df1f22a7c4b8ff9d50;805336332.7
8dbdd7c8971a514eb7cb4d3f;1167385650
c197faa8bdbd51c075a6d3bc;1937976849
1985a2a5c3b2b0c7eca22afe;3539708479
92a1a8b617b6d2c3669167a6;3404810037
2a330fdcebb247d6a6fdea23;1519268881
c3dd975d0aed59a65a784e47;1733516173
608a2339d558a6cea9478756;1111408732
c0ccf6d535d1316e37e1024e;4115794180
229a7640d41a8b8d6d2f8f83;1538096050
e3950ce025371da2b4ad9db6;1589589006
a7e41393473834db30f2c1da;1221146354
7dcd1597e11f83093cbfd7a5;4500335379
71235a69058912dec1d355a0;1754906706
349602317da0e456d88fe24f;3480498375
ddccad3e5a4eaf791ce3a7c9;1715563674
776d7d1326576f07762ab3c7;996741587
1b88c06bb3c1bc2bb39d1b86;2599668843
1c5c4f4c731545aa3388c554;1727716260
aaa67089a753d255215c15be;602693927.3
d6d5717a4b7e2edaef162b6a;2413393637
0ba20e953e8e76add161cd6c;1485600943
13c39860029403ea94b5439a;1569909529
d5436eeef04e1a8e51a38912;531904656.4
21f00ad1214253dd5bb97817;1495116505
5a3119efc021fd0f102ab958;1440309953
9e360588b18cb15aec3b6609;658097103.1
a7cc7d2ceedf4d69664dc734;4025880531
4e78cffaea2008f3919ba0ae;1089715908
452e0518f7164287e47e6354;2633261882
74286242739391c4eaecefbe;3572622801
df06b65985649c7107b794a4;2929452060
b6a21387674a509514fa5518;1267253472
6752fcf8f1af18d61124e32c;3386410634
a7e40088cf53acfc65f4b3f5;1971377864
61b9307a25be3119effbd0d2;577180514.2
3061729865dd2d68858600b1;1773891540
ad38d5660b6f1eef23b76039;411160458
1d493f3954b15e84c41afc82;1422856901
57744cb947a923584fc6bcc4;489727722.4
16f60cac352cc0d668d226d0;442035897.5
accf7bdeeff29ec7a209c509;1239526819
a694b9ab05641a6325764e63;1251096480
bdeddd3f84cb0ffdd1fc27bd;1072820649
de9ab30042562789601833f6;463469239.3
1a95522f43288e32addff2ba;531335531.7
3cc722d5c764ac261611c2b0;468127063.6
aba85a8a7ea2def1fdd18587;764286216
b272c1025cf5c1e1df47042c;1920080481
5c449356b8b2d7e0928cce59;1506624966
a56d3b5bc13c9849cf676750;823328068.2
942c934c0d41ab822d60c795;1832295811
b0fe09d086490092f1690fc2;2078134736
7abc8a11d3d6c905de3f567e;654745271.5
16716773b2a43df0332622bb;671686031.2
98fdd3fc6c9447d0f05eb1c0;3148523963
a59f39373ee368259b441de6;581228511.3
c0277899d5f185cc78fc4a79;2585151488
44effc9574c74ea4ad98ede4;3620572267
e2d00e4fd93a02ea81895355;2618537746
ab405cd390c0681c3c67836e;1042772105
86db204f7ef6e0e0e6687246;2380290009
97b791fd94b2339ba115a75a;1708825725
3897d9b5fe3a0cfaed7c18a6;653136319.1
ce206b82f2de3793156baadd;3288342913
2c924b9d45667f7168bae6ee;1743914891
358eb586d9649d20dca9bfcd;1360199287
71b1fe15c5bffb750c99f648;2674637457
eca500b92ff96f10ccd45e54;2446259994
7b63445c5e1ce95bd12c31ee;1954873832
97d64459dfb368b1f6067ab2;1951953562
1b09874d5a3e4c9e0d544198;3273959978
54fb79bb019bfd10e5481ec9;944027092.3
b3b63d292523ce0a925b871c;2793957090
09759befd8899fc1e359935f;2163114633
62e0110b1c8dda16cc7da89c;2375353215
d98ba43504fb49a4f0bd9c05;1944187374
48815b454dfb64fe60e2cde4;727684789.9
40a65310ce666e80a9611d4c;2791681868
a8c5674b5d110d99a1e097af;4727459842
ee9e7dcede0ffc20442b4407;1277855298
9e858250fcb7320b65bed9c7;1499490208
bc76b078832a3a81b6d637f8;2394236080
b06d3ee14ccf3d46fe2431fb;3083829391
87332a7e03cb851342667b98;3168176509
faa37a79a1d72e4b8b0c80a6;3168176509
0821109831351eb2501e362b;2151578444
8d01d6561223272181235c69;4187185193
a0f1c94cd34fcba92f59a59a;1743311751
f6a5c88d1bca87c1e89d8084;2758390153
55118881731616058c929b1a;1582111898
bed1fbafde11c156b655e04f;1114260530
819d2a7c3330480b7217577d;1725561365
e1967b56ab8ecd035bf39534;3300760907
08d0615cff29645ee70e20e9;4707363143
2e8af16a155fe18c8c6730a2;3634434856
882e8e77fa1a71288f6b61cf;2671118437
7930bb0822caea5f6451bfa6;4565054074
993a18ae04d78d374f854262;2393643499
e5527bb25c85988e00da339d;7242266031
07bd45129563bd2fd974deeb;485247579.7
83727953ecffc17bed632d94;598468856.9
2e2d3f42f4f8369733b3bcb9;802266390.3
3b23a71bf40e800a66bdeab2;684915116
894f346e0ad39c57fc0f369f;2669957284
d1fcd31555048d043cf084be;724567188.8
8d48f73816b248d1166a09db;1783134607
32d5a20c542a8194a6aae965;2358601727
53870de54350a8cd7c13f014;1023550212
31cdb68dc6476128c4bb2f5c;2347211185
4be6d93d8ae1375156444f05;786481145.3
33a7f6aebc3e2d480d287199;2561708801
e1e188d3f9940f9dad98488c;2337785210
76167f6ca3d2c404104b77fd;2262680339
0e001ee8f27e1a2fffaa0225;4482033628
ae3868ac8c44128b8a955829;3133525417
bcbd20cfc50e2f032b174b56;404692245.4
253560c855216bd9eb102595;1554373196
c9c769e7ccc99016f61269d0;1281890508
7c07ba1982289ca3abcbece3;3639244598
c5c024d11b3ebb2cd088bf6a;3399304289
f0a8fb06fcdf8997bcdcb03d;2524464258
806f9ab2a016e774689ce2b9;425672310.4
4491bda913188aad3c66ef20;1990048009
0c37c0d27631960f9e0fda1d;2434115551
b50b45bda0905a116f238c1d;1720280239
f0f8e755058d48542b9cc4e3;1273460788
b3005057f48c1794b7974f4f;2118149060
e1e5b0bd721a67318a3848ed;1477156691
d96155b72c02bfa04f7ea98f;504815623.3
3825ce5030d951ef0fc2f7c5;533987192.3
99587dcb4237fe90acb15b5e;530015561.1
452ae373210337b8008ea2a3;2035946902
09ae7df5577582ce7e7b0aa7;1193154876
b98967876009fab4290736f1;2271709933
24a4a43ae4c687bda1066227;2252681382
c509f2036a11b7132c633d2a;1138384510
5a681060eeb2fc8f1b3261da;1677835839
016bb199b12846ccb0b03191;3047710265
ba94676bc0385678ce3780a3;1133078398
b2183e5bca67574df7d5985b;475649190.8
baae43ea29f7e419bbecf998;1866413043
ff1a7adf260e637bf316812f;644372947.8
8e56b5dbc4cf628ac12e5bef;4117645272
c8941b8d7626f7b33628158f;1712099780
d504ed869ece1b1d6e724452;556133915.8
1acb5576ccae1f0534f614df;1083931810
ff228869121d053ca7bbe431;3519201038
ee4dea05e93581750d613c59;2248656220
5d507cdfb7c233cf96dc6a83;1062193186
faae4324336f1211ce4c7809;1964597134
9a8e471c8f4488c3799483ba;2345032903
d040e15e50d655f4d19bff54;2005981778
efc7e89ddf3de559154d8e0c;1345726750
e91598736dbb7319952f0dfc;2128924208
4046ebeeb7ab85affcfe337c;2186327696
d12059af22bc7d6ff170430f;1164436375
99d39d72083d7485e8944a3e;1517134076
b9ab2dcd8d1855e4bdd540c4;1015559871
97106114a8d353ffebbd07b7;1131982213
d5c950db90c92be5fe753189;1232211771
119833a13f3f7df22d2b270a;1656435745
b2078743e33e1acc49c2d2ca;2128924208
fb9371f86ca6f4e62ae374c3;1140028481
6a39a747417143f0cd24f3bd;2539806582
7bc0c9e2760e4b1488522768;1067742960
3898683e5d24bab9eea24d30;864871001.5
be0e466ca7d6942282c8626d;2889319357
2d65980024ded46854c25260;1142812594
87aa28825a5b8ffbac5f2e2f;2492920300
918b0d900ead8267aab4cdf7;1354251560
0c85506b301862fb58b467cb;1914961739
4bd031478b15017efd41b2bf;1449877781
48bee96c1f65b8e283d67483;777834047.2
7618cb8d215425c931f47886;902754346.3
a7a219e7cd18f3c4b83649e0;1074146882
9d3f5b59b9735da05588b3d5;727988295.2
6ac5f5f52cfeed2f0ac9d018;1713153383
d885902c923752eab7b619e5;1838049559
b183e2562cc4816244ce0e1e;3393498318
88622b66e6c47cc62c3824c1;1946464182
01230eede2a4a74ec4ee5105;2645859446
3ca0e7723afebbf53e390297;2224660748
e2ecbfaacf11ed16fd71abcd;1934081052
1f0d83013ea5e4c3f4beb583;899581578.7
450c4eff7e37a271fc24ce3b;1885839199
a70d331be751cdc3bd0aab29;412277956.5
41ac76d4fa450fe0c377a0e5;428997023.1
2ef8a530db816223dcf474a1;1214252386
d09c1af87ddad4ad11b82626;1830948292
35b1cd8020e7efbb9ba5adde;3343345529
6714f846f2fa3527641ad96c;3370024374
4cd5338bcf246ebf263baa35;598446590.8
0878a639ab8e6b6e69a3df41;2502849384
f4c118396d781c140d8c9b08;1055711169
27151512d4b592014137ac1f;5142306656
8e5123f5ef1da66571ccb600;1345726750
c491a13a87fa1ef595b35826;841006335.3
52d6c4bcb442eebdab338116;3711149766
e23d93ade25e73614d7bcd77;1954022443
93b7fc7c4f07a7f117e687a4;2088879754
09caddf25db3ac8e1a98565b;2185191399
e3034ebf243b024cbef83cc9;787983734.4
63cc884a9c5c888de176461a;1384277909
069fb1f8d0f06ac2fee87314;3199530945
059aaea3859c4b9662ab4df8;1115283851
148b157ece514d99be0a7f93;414701857.1
9c4f397c093dde7de5d485cb;1091158181
e28d8dac5c1c75d295a9eb3f;1115283851
a804849802cc0820d25f955b;1115283851
fc43df7f26644fa464ecb090;1487822115
608b26adceba64d9ebc5486d;1115283851
be8bbf40db0dde8ed4cf338c;1115283851
d255f73d4066fe559065266f;1378937241
c552cfa8e6b8c8be2c963ae8;544821009.9
5ee020d4adc767b3b16fffdb;468184231.8
2a01945c2ce528c02b391c61;941438230.5
dd7ee555ce0b2d58dbd8a9ea;363757676.9
a732aefa7ea4715325e9e80e;1626511634
c6faa40acaccc1603c29df96;1487822115
fd8caba10cd4d1df27605358;1014697597
2d0d803cdbeaec6e2626eebb;1914448556
0872074f7bd512dbd4609c85;613942281.9
3f97341f90b11e6a7a7f7c2c;1261855263
2bfa301ea435f929e6c0d1ba;564717215.1
1d029020622a600aad4c2991;803985109.5
8a100bd7f5da66664a2680e8;1500190746
1441a28c376a20c90d72cfac;1813152112
495eeef459e80680720a0ec8;753877277.2
df81d07cc6e8fb0a01c0f404;1063455520
e23ae41983b9f112f05bb703;1707623416
a2ba273b099221390bee92a9;1470132544
63dfd58a5c43cc7c0a468209;497832426.9
27aa789e29e52ef8d78b9bf5;967728442.8
fbd613ac06b6bf20d76822db;2418480286
2a805135d8030b614d9df9aa;768073112.3
22c9b57a67cbef0920d09174;630687563.6
fb76da6072bea5801e407990;582428386
9050b1061469970ce28742a7;756740575.2
96f5db1dd0f36d1087172fcf;2267102315
38cccc333e2c38bd608e1880;2439510810
efede59a47d17737f90f4bcb;1632470879
bca5301e6460eb859b7ef34a;2001416346
a23a13e43f3e08ab82c6ef82;792864121.3
8437a42a8e7ebca46eb088cd;1766517678
6e3cbc252c449fd4b758b97b;724140711.6
6cc6b0672aaccb8909f3a751;1135166133
c60c2efec3c12959d86fe3c8;1948778635
d0e45d520227ef8a1f53ba28;2662463167
e45293f1e6ceb2fe79f6e0d5;2603457138
4202dc3f8255586e1ccfff46;2980852983
1d04d5450762d664fcfab674;1899317582
a3f969063f78dbd95e6ee795;1928167687
2e3fc1d628f6727880d3d4e6;724140711.6
22ea31eadbd3a54216443137;497832426.9
6490a1eff73727bf62458b0c;672524609.1
49721aafec7123f6ff4d8010;834088709
bce608b4629b6c8512ea2fde;2538181945
a7ba3ccc4831ae7e539f0cfa;647386835.4
959b2293af0ee4f7c9fea7c0;1365796986
bbbf74a3abf9cd8718384a65;595183654.7
680a71ef7ec15bd919c06320;845164599.5
0bcdef6d56052acd2afad93d;623126141.7
1bb885a07f57936b919629b9;761766083.9
8a222af682e2d7796643ccf7;1817384290
3370a48ec22302456c41ded9;595183654.7
46fb04e7578da5741f6da4b8;2933887276
e9da7f2549d914aab6a30e10;1865758511
10d0506d84d778da572ec635;924912756.8
966e8fc9af08e76f8b276245;624430739.2
0da2a849e0f83b17b006e50b;1754742571
f7101a05db93cbefd6a3b31f;441655312.7
b74fd7f7db38ec233c6ad71f;753499035.5
0d63e52a47fa884e36f10810;1802494203
77fa49bcb52539888d481ab1;2501413812
6f412fbb33519fdd31e741c4;1340420707
6615da422a3864d415b28fe9;1420696594
f258fdece395f0c4f4da6a96;1139392938
c54c645c340f59dd5f47bea4;630114364.5
bdd287e9de82903f210878d6;1903060672
e110abe74ba0ad062c9b575f;2598320975
47e5ea8cb7f5ab6703803690;775347620.9
e71c6f7437c633e2d9da643e;2112026320
783161faf2e3501c38c0aaaa;577866815.9
5fc3de15eb0cd87be5ed2e6f;786130933
4066155e224520530ce985eb;715495197.4
7745863791b5cc6d49f84c8b;761208651.8
aa7551be1b8d6278d38fbb00;922459543.8
d654c9bbda61c4c0ee1ae2cc;1473148339
d224080523a2bf2e81698d15;810463729.8
5f8d0a2ab1f9136de446528a;2748917074
405fec98d5a3c8981173311c;1413122086
2a9e77fd00aaaf773d130914;568544879.5
279b76adc4bc9f8dd86759b1;962112683.6
f815ec1a63e980717c9c3290;2328747500
a8fc825e34bd9bd56ec5331f;1485742987
248ed6abe6e528dedde951a3;495638207.2
2bce6544d58b6970192a1838;1373766872
352a76b301243d22d1b31f79;1531902336
bb9991da696d6e1f13a32d0f;784072986.2
8e88e6cc55ca769e472aadfe;1656127015
339ca7bc687766f517ab3274;719587594
93375efb2e74f4913d21d94f;2120373126
17d7e6d321bb7394546e6b7b;1496776819
0f601f5ee798174ea9d52caf;1784428394
affb62139f02e524692ebc5b;785773812.7
c01199a4b2fbf0f6cbdf2a65;3304352468
4d1f49443787c874ba19f968;1138527900
035c61042b7dbc7ef888d1a7;2691774178
0fc7d98f75bc1c0b782a328e;1353965981
b1924a5697dfe829b5b8ad76;945466259.1
d0100c18dba3c334327b29e1;2204749441
add1a20e8bba47aad2edec69;1206856899
fe8a78de9ba7b59a112e0046;856115455.8
b319d049a3a8e4a095940106;3113396372
303dc73dc1130de9aa2f70f3;2275240216
e471b2ef30c388893119a010;1353324745
9309d812688d0d2bdd33d830;3477041428
fdb192e57e3e48f70a492b87;2019318145
c514c9a35632e5a9c0476a31;2364057041
3bee8a9981a1e9e13a05cafd;2286908857
9c942287410db3d0739e182e;872052909.1
f59b9c03bcd4e0e06d23fb47;868519558.6
4c11f4ebc622483532c24a06;2113096146
1f53612f7029a21e2e9f74e1;4016342876
1f4b6eaf52fb940e666c1c93;2663604044
dc65f0bafddf39c6c4b2c9f2;822716946.8
344823ba2777540ffa2a8fbc;1141088774
8cef9b18f20e9c5a32e7ccc9;1845282043
413d6e4fb772beff60f73e2b;835081930
15d3ae51558bfeef80b9e97b;4049368840
b81c26f2ea6b66c8315d1146;1374948780
c3786f81345d39fd8b353da3;2339671185
6c568d2287dcf12b2aacd388;2635822496
e6482f3b6184515453d16bf2;1795719585
32c7b848ef60432d98f415c5;3178399774
1689c3e3982382e27a4ae074;3359506872
3d0cc51b7a2392f3be3b1666;2850671929
1dbec7879e793ba9685741b4;2965684443
82ff2a63a863c089ea90bb5d;4090901220
3d9856c3ee0a4b5a833c69ab;842987948.8
6f293451319bae38c71b8266;3159651627
dfc817b569fd71d2dd47e980;1081775811
c34d46d83e76f54d53cadcb2;3293423987
e08ed8c82d05dc3cad8cd2c1;2798615848
e21f2a8d9c641e45d442686a;1154554445
f1793973b462cdbffb1ad648;966219455.9
b15bcd6248958d98867ea585;2534229201
e640424f3b7d1db403c36ba0;958159470.1
658c0b009a09339a3f312145;3149199634
f01fa45466e2730f935a4128;1509651649
b4d69c7bc93efb3790eb1422;1129977968
c2242a77d30c0abbed667ce4;1109702238
39542105a7c46ded0cc373a7;1602280661
13f42390057bd294cd787822;2514616788
183d99d88d1e7d995180918c;743877364.1
60dd7dc49139e7816dd8b143;3414712182
6d2ec752890a2f1c4094044d;1291727855
0e776964ba3733f3ac18a7a0;920114335.6
92369f73435d1ac3fa95f185;2636588349
8db285eda04ca37b86dc9724;1485721372
a7b14faa46e7b73ee4e95ee6;3056781629
010e676743f6afc01fd0838b;1152702140
987199d3a23c08ca887b301d;3143763743
4fd8643e1c43ce9a0c18a19e;2248722745
4d0985935e1432b3916d45be;2877500160
4623317e8c9044e314ccc4e8;2950318396
ef8430c4d15e5887b8103bc3;1107778509
cd6ecb0f77acd93cc1c9038e;2038962109
b0962bfdb6a2c79a0ca84e48;1039600399
7bf592c5c34bfe6a5df3dd40;3020471335
9337becb0628955b47e45b98;1107778509
9ed0bcdb62b2223d716d40d3;2333813214
4255eae670033d9c9e9a6e3c;2789338024
c5346c37454ac2b13b92240e;1776343590
94fd4bb5f41087921ca12b58;712384746.8
ded674ba9c7b76cda404bac6;3287058681
ce25e9fd3bce9b75050aef5d;1297179640
4e7d3cbe3c62123fa7e2d969;1436241012
dcf5b42ecb23800a458562e9;1259627594
0d53bfcecf0397ca27e5f78c;2968192245
f4ecb15ef992a677e8b4fee7;2733776658
46eeb8f186f86f7859274d4d;1211688648
b5a7d4288dc7a7868678b9e4;1770773004
34f99327fe595ba6e32d89a1;851227236.4
9a53016fdce3d3b5c2baf3fa;980941704.5
26be10d0ce8b763e9b457e76;867065219.7
2e111ff939191cc6df2c59bd;2773908786
ddcce0b9776593e3ef3ce21b;2806329028
937c0b6350beb0f51e53ff8c;867728461.8
f50941445773dd62e87e0416;1353324745
93a1aefcc4ccafe4866bfc76;907682945.5
70c0a72b31dbc1b97c102c13;1152702140
8aa9e1e89993aa49c5c3eced;1176352258
2a5ecebe40fc09b45d6ee5fc;929569249.3
5f798656baebb094a3c83793;1299381696
596b6f435f76058493a16cd6;4233192545
1c510a71734e955f75187106;2461710660
07de14db9dcc2d4f9eac0dd2;2481125886
29503210dfd57bfef8f16802;1345296652
89575a90c7b9b960c8f4e052;3430051259
bb5a6045d18e19613325dffd;2966826481
f984d34c8f27e3cdb7c2a44a;3387169241
90822d4e3a369948cdc4d998;1171240880
5b9a21a42d5f50ed4b10581c;3915748254
1be01d052c6a65c5ed286bf4;2664079200
b73d317e1e8ddc3d5d0743ef;4736491417
bcd302e3b5342ecd8cc056bd;1067940397
eb8956f0c4a885619bf1ff79;2966236879
d5b950c5510c19ccb926e7c8;4387983166
1e37ea0918a00bcfaded3453;1298587062
1d55f4694f3e000ee3ce47b3;1162577243
cdc3e114698984145df842c7;4788724340
9c611e246a612ac6906abe8e;1432044327
c0c820463dfec602a6118ed6;3890039771
6302d4fff078a118c3211794;1419812237
c98807fc596bb2f505b4da9b;4235634828
cdde8657b5a215915a04126d;2443833079
3b2fa7905fd8fcb3e11ebcf2;3890039771
59764968800501c68631aea3;3963982004
9eab02171cb5f15963670172;2773875792
61f84e5a07f37865c31d4a07;2037847905
1494f223c9d3ffba26e42738;1643351187
ba137cbd10757ad20e5991c4;3108762263
d2fb81a477ef3690cb11c93f;3388790345
ec4f7794cb756b995d5d207f;4431675615
ea4add08aa912717cd42f9f7;1547643194
f11d7627e2f18c9a75595501;2230493384
8095589d5e1a55a76281e13b;1287511632
f5add08cb615eb18b3153bf2;1303524162
1894346a27970572aa703cd2;3387169241
805a491334f865f06ff42329;4818927166
062d5544f5c96db90fa3a526;1667737774
332201e2583141f3a02dcca4;1492171048
4baf1bfced8e85013eca94b9;3890039771
8bc002e1f02beb4d83a6f6ae;1166896675
adebafcf3eb0d34ae31718ef;1388848830
3393fece8a6ed311ad865e66;2098292301
df4a1968046eed5326119599;6092473191
b044b9a587b2c6ca00447177;1787957068
005ab848b35907e42aa0f4f2;3538233870
140a0002732574ecc516e9a8;1276228134
bd850d1ccfc4b21a72f3ec44;5686856327
c6dc8c201ce38ff2ea49cd68;5960683486
572ae40f693551547e13a196;4453297323
b39d1b2637dd8e307c8ba13f;3425223044
2ad02d6d56b95ff3382b53b6;5562573211
5201393754f4a5f2a476ef0e;2383158846
1f1f3e47f3593e4b2824e628;799432337.2
bb7e14611ea6b5e4abb5b89c;2426535377
b82f8abc8001cd6731c4ef45;1266171509
6228854021e72af611d2e59a;750898608.1
6d21e1de9c880bfbb17350cd;2386395837
7cfa0c98191ef9b7c45f0520;2923121827
a739d80c3fb6b166a2c2182b;643297667.6
36f85981124e858c157f83df;1903247282
3d6d51ca99f2747d6b92dd19;891873173.2
092b7b5bafe25bf485de37a4;3643934324
f2e0163fa07f89820739dfcf;3427500636
ba47346e7a53412e78363ac4;1091648492
f86e80b2a831572b85b04e55;602254657.4
199a6f7df516a685f086dfa2;1774050055
81f6d6790aca5e9270c3d1a1;504061772.3
74f099ca0d949c8042569d51;456721852.2
4df3717406f9852284576caa;776532238.4
5246f7d8023a4c178af6d10c;1962050618
69d9908e13bf7c8ac4c30531;553004156.3
e336d9d892441c7ad886a98d;913009256.1
f82e1c70884ee1285e1bc491;543152784.8
0ffbcf7d58378c85b4103c7a;457331572
3679e1844a35c0c87fffefeb;568837120.8
955a15a734e56eb287555307;595120394.2
722f262a44b2bb6fc05ec35a;571796043.9
48c346042d9cb826a3714466;456721852.2
bc4b7bbf5df92f476b6be103;837557026
667685f89a61aa2ad5c9ac7d;644216555
8be5fca8f4339712c6f3e29e;1185708326
09a5fd22f920267b464e2a00;2335695442
f6d2d31af94a6a73912dd9f5;3873414490
0e9a5ea81f6d91038d8711d9;973970337.5
8b2d8edfa6788ddc0c7b3eba;2844847177
2f48a73bfcc91272161afd39;2534762717
a78417c74b8c99279912e427;3292126032
4d69f7c7e0e837879abbdf78;911888322.8
926a7b18e48cdbf6ac3b396b;2667462693
a06733f7b3ba964c20ae2698;2512248039
02d598a32d864c289e3ba6b0;3303734126
3977cf1326ff502251f78f66;2454650426
c3cdfd0733404ec885eb3edd;690787382.6
a28bb09e30bca82627e595c2;1292069789
0a2f8c8ca6094e6626d4e8b1;3005512491
ac9baabfd96d58e376149a7e;1011996372
700a052900adbfa149dd5b6c;1257209353
4b30968cdae59b4ef3298f19;2498492709
c673d94552bc3e451672939f;1823323428
75392e8381e1c891377fcb29;2480283497
a55d7074220aa6a750297c08;2344787361
81eea19e7c12d65d21e23648;1285598313
69df7bc1d82d9723c70eca70;2423813175
815cfcc4d26738f74cbb67ae;1329029069
5ea150753f8d07c71af45cd9;3469617735
f851b02d18e74610a900bf14;2362967031
76b9af8036e38d5d30ac4c7a;1418776749
4ec5ab39cae4afc3b0e69438;1070605485
c74020c85c9fcb2a2cb3ac74;2104010372
6d6ad5e3ebaba1c11dec0f16;993578695.8
acbe4eb98668ff4967a8cb86;2305847742
16a40e3dbfbb9c703e04028e;1994003590
ee5fa0932e098cba28d950b1;2975671808
5f9fa56b99677a489a9966bf;2426535377
4045e30cced205e8c5b2373c;1096117769
eb2c7a973d4d6ce8e6ae87a0;1674090796
99c69eeb96e1016a7e53b33f;2444173186
aa7f56d05ed29183b825d61d;1145050495
4630a9af58fb79c0008e5fa1;2438102898
ac003932eba3a174c5b998ee;601077732.3
56a7470ed14454665aaef75a;3909161101
a4e4f56336e07304cb946b1c;937674284.7
00ce045307538da1b0bb7972;2591861006
cad720be1395e2ab5869807c;1482889291
344be03236aed65e74b14a2f;561775580.1
58a86bf535b4c16b50dfca06;429481884
d52c3915fd7d2ef8c92a22fe;561775580.1
8a4b7e86a90a296e10a49ea3;1940022575
