"property_id","Precio_Pred_ls"
"6b8ce573bc2ee68ace26a67f",1974697119.87466
"7ce704ef5752dd496a61d857",1627639364.30533
"6b1a1afa055c15908a855e9e",2087105322.91487
"2a9338f62c99dbad25aec5d3",2750709128.40034
"c2282da3ece2dca6e8a3bca5",2545261984.71425
"5e6324cfe41c3676c7d0a5da",2706718556.97762
"f1a4afc2e543ce4260f1d781",2212269445.41938
"5d17daf3e98cf433267d978f",3069127984.31484
"d5f41dd3258aa346367d7725",519870243.600499
"da35c757f211ecaab20aeb3d",692792217.789818
"8d9cd237c737f6e62092a08e",1331079397.24853
"9dd98816533e4ca8516a5474",2730195889.72057
"27d14f352b2983177e836e3c",2335768595.58174
"3dd4fa53bc59e5852f9fee98",4450857099.90054
"3ca74495aa9adbd533ccfb96",1054648572.3758
"dc93d8ca60d60a118f61390b",1836230660.8382
"dd7b4c374bbbcc60bb090fe8",686202502.472243
"f925a05397ca6163230f7ad1",2766197231.38403
"66a59937c54eff29ab14b474",1297735987.29449
"077db8e0877b924d1b57ab1e",693654248.867749
"aebc3c6079c1a80f8b2f1c7d",609473804.593279
"ae41a566826a10d5a6768d36",836679765.550794
"489fca3e6dc044412d00cca1",2237367100.32262
"fc2f58cc289d29fffe8a5fe0",1335605657.87978
"59519bb6d5d299ee0b767224",1777264923.03858
"19921a97a52bed6c6b8f4135",2295776365.86344
"ae08b7f31e69fd930ef4c832",1411382544.97661
"1b67fbd144a4a3ef40bd9824",651100027.051847
"9e142165bbde850d4379a49d",779072798.19397
"d3e971e2e224a20530ee295c",2243023312.26332
"a672cd6c8c284e14913222d8",2063593251.59426
"93086ab3e32aa9599708382a",1593093127.55364
"63773145b1a896df26504b0d",1328250486.67686
"17707d66753c1eb0aca28926",1350799619.99214
"6a2d4d9a257fdfb2ead837a1",1343956346.94363
"f9158cf51f5e9f644349a774",544340608.302561
"c09c39339b5bbd48f349a430",2144143001.35054
"d470d84f5d8299c52fa24499",1216925614.07328
"9d028997ff036c154c3fda0b",1849218463.62048
"40ce7321869b706210eda9da",1674065699.43946
"3fc826461ec4648e4f7877da",1483791755.06185
"0e7dbec40eab1b3e5c6bc665",1367082158.45663
"81b3256980dd7d7f49030c78",833915927.209703
"fed2e1459e9ccc06943a05d1",1490714200.65562
"c535169307e21e5df7ec88e6",1481393403.77333
"d78d84e4e42f145e02e423c9",963959381.540206
"3e523ee3a6c2d89436539792",963959381.540206
"5f2df52db15d2e0ebd327a36",514565570.418164
"1c1ff56435675288e78c4735",778855217.971428
"ec4226205a38a45d97f35828",962918742.402295
"3214488a8fa9cf8b3dae877a",2456866713.10754
"4a4fe76c58f5735ce6b018aa",817587584.205518
"ff3696c808d4835d6c7cc9e3",1240007074.8463
"1aee9081ac4a04490eb3f0e9",1062081359.4557
"8dd954e7312e6e6a07d6d4db",2474568246.9139
"daa52a91f1fee77f75550246",609846726.523147
"a4ad34eb244e48afe23a780d",802301575.057282
"0b4b741487c001323f508d5d",963959381.540206
"cb383b7a746ed55b21a8b245",662797975.625573
"4b092d4d5885cc224f6775e9",466597316.360827
"ba12305002d24055c159ed34",429566804.041517
"bd74d43d99a240ef4190ecfd",695447789.584013
"4957e0b129c5caf47b026c58",706950296.671173
"eb270972f0f69f1671a0a740",1663376954.2017
"d51d3ef396efd4760c979de4",649638296.503249
"ac65d147ee69785195ef7da1",2568178402.07307
"53ab42a93b6deb152951f82f",1047407992.30108
"5826567e12ee3192785e36f3",803758094.887985
"ab64918f2b2b4646e87297c2",979400788.210853
"88b0d688281db2ef0a782921",1035805665.22212
"dcceb6a2073faf9f89f3431d",1006915160.05445
"73bf75d5762e3dd30fca7b3a",2459448957.88975
"a45ba5d63cd1971de19c25db",1876381453.75381
"8467eedcf9a48fee0d72d95f",1000693756.11121
"6184f12f3a903658f3319290",1819683551.97241
"92ab018394a5398b832d0b97",1221393417.4003
"e8e215437d023387c4a55515",541906853.600757
"7b8a6949d55b5bb27c3c6839",721498339.514984
"33f1a7739cb556a78af083de",1350757614.6168
"39c6bd862f908b7e8088f0dd",903597477.780741
"ae556ff5f318b73d3b29142d",1089790939.70619
"e2fed68e0b614e65c05200b7",2050420066.13285
"c62a4288a4a0336b1436132e",2895419463.22683
"f23b32fa4894b6d59f73c151",1091148173.58233
"4ac4fbcacef08524ccbf3623",391158238.895552
"5b5bb8156b98eb51a58e73bd",1295713166.14187
"53fbed4f9680917f0615ae7e",521785671.414686
"730b528617c2841eea5addaf",699728881.135246
"13d08f7e14471fcf517c204a",548194832.707034
"da273cee807e254fc9aabb9d",782743670.842541
"b8f7bd85b61951ce83d7f57b",1096916404.79845
"4954ce465ba712543bdf34fb",1312354314.0277
"b7483c951d2c19de665f07b6",369316229.085771
"913cdfdd62e35472522d0a6a",1820241059.14702
"be28b90a71e2922437f25110",1820241059.14702
"b71857f1cc385219f114035c",1571175290.90016
"a72041a40ca87928c695b2f8",1820241059.14702
"65a626faaed9d9e3b172415d",1820241059.14702
"229bcf400e309619268dda31",1820241059.14702
"367bc4fef78a9800f8616d02",1820241059.14702
"dc0ac888f1e87924e3994b4e",1820241059.14702
"6996e88c10a94d9ee7d05357",600757814.832019
"cb8fbae1b4141461127c97da",2126755058.29902
"d2de34876a7a6914c2dc479e",818381720.62244
"c666974c4303d43b87714c62",679969721.027693
"e8491a7994738d098a7aede1",1115262599.51463
"9a6440e5318b2de28b180a2a",1720783856.56925
"9ebe11eba1a88fcb24fcd141",1263303031.66476
"78b0f0bd0494fba0293eb0c3",2181836837.16038
"047b0ded64dcae203a3015eb",2096778872.53531
"7b95396ef4d0e97de8fb4986",3385542371.43903
"08f1c136d5a456c0215ebea4",1439602255.14306
"0880b703bf2064f59f2bf20f",1014590720.21097
"cfc069bd55e152e40b3a1391",1819703175.67925
"0a00771ee714a2f3f96c31a3",1718276781.96414
"06acca3d0ef4685dc055ffa5",489432320.90754
"f802b026db4bf9d68cf00b16",420187439.256073
"4aebacb9ecd0a117307c7841",2392032569.25837
"81ccb7e0255eee6274f5d930",3354313667.40941
"917829a0aba571cbe794838d",1265515055.76221
"5b83b73ec31031582aabc527",451593922.849381
"5e18ac352e3f3119f5f9197a",2223324433.88381
"b7eb15346797508f47ae094f",2290892970.97086
"5ac98c971b9293bc6a8a6aae",823407760.122498
"e196b7cdeab1468d5d4e07c5",1273798203.97731
"0ea201bfd515584bbf72f902",1437850686.4282
"d2e6ab3b3106f36f2c3fc119",372220915.83818
"59db28ba77489750903261d5",730538463.361197
"b348c76e55613f53c8bbc94b",2020073807.82891
"a1e38854d6725e9c48c128b1",513067724.01472
"b86c526fed01211fdbb62815",1604650250.25141
"1d2b83d973547da8c168f743",1278699891.31855
"0fe3dbfdf25d4b013b842b51",752937687.593728
"71a20a4daea6d31de942b2ce",1122538975.16155
"35352b370a31d01748616b01",3141120337.3095
"27942219389ecffbce2e1d9e",938492767.437331
"62fbacd4e172983a2a998daf",1090737760.82316
"00c1165df93a4cfe679f54e2",681473992.109146
"207f669778ed0db0e619ed40",544660318.316858
"5ca0586ab7d20dce5e9ca8a0",2717007621.76449
"cc27435df779f16e6a62b0c2",1340705276.85881
"7a94d3d31471ae313659aeae",2025722385.90595
"efebd19fc5a2ab30f2ccedcf",998906379.626109
"8037e40c0c8b20ab6e0d4b78",1497682100.69012
"5ae3359bfe2a704de00e8801",1862838465.54925
"a5587c93c012375dee920f71",1422051717.12892
"ee7f7d547af56773a4b0afaa",1061701657.35346
"9ed988dd6739eb7ad7aa5a06",1823742719.07656
"26c08d7331ae19e1934a22da",2711500486.3189
"767024c66d3a88bb18407b6d",2590424982.48579
"6afa85ee6594d1c8296f04b2",1096285537.3991
"551ca6ad1ecfc7ac21f8ef0d",797927822.024437
"1f79204a8f62c29b0a1b29d5",1322045690.40431
"3dc0fa238745fbc31ba88853",452655374.359474
"4bc3f597867c6844e9b47fc9",408325086.683958
"53973c17ea7e89fbee5e6cf4",349495644.216771
"05397b2087e5cf381809f169",770761979.460071
"584990ea9718bb5598495061",446899621.669628
"2e7c6a89d2cf2d835839f5f1",918480391.242309
"5c02d79c59fb636ca4cbe86e",2047838475.14872
"114436e00c03b44096823522",893671896.870871
"60caee98c3cc8526d16d7f44",1825633573.33777
"8207612808b5947f2802d2a6",771704020.478638
"c58947cd4f238cfdc0007bf7",1320744796.84349
"a7ee02ad2a4fa122799a2dfa",2022067000.57682
"c77a63e92b9f727034913d8f",2283688436.15976
"56c6bf831d3c6737e3844969",1168809208.80913
"73ec6f4da3c277958cd2c228",3389084123.76469
"7dcd1916c0485e0b80f9eeb4",3275147994.7356
"cafa94c4a56c23ec73ee9071",882876210.807997
"d5ccfaaaa739b2bb2b3d46f7",566700476.3841
"e6d2e862f58445084b2980bb",4649642527.46028
"62f96ed5c1e5f28117949a23",569380024.268785
"20d8980a4fa8e094b7a5f00c",569380024.268785
"0172678cb0737e21a317eda4",2356619486.24814
"6254ee88812e303bdedb8767",1845118164.73643
"a812ed43db71868625b351bb",3269022201.78283
"2bd1c70db60a44d4400847ca",1570036063.76652
"b057dd8a9c2082d1a78cba88",502817286.388921
"2fb149a70fa14ac05582ae69",952250441.821528
"47e282cb12ae01243d713178",1436082084.04197
"ae47cf27964393fd56a52d7e",1382771255.51791
"21642991a20d6b0d17dea2bb",2209500858.96633
"43b10ad2660d7552ab6c3b10",1418793514.1094
"64e5093d6bae57e8b4298123",899457547.293581
"9d8d3e6fb432174770c74e71",1836681031.3432
"9f2498c12d7b41c213bec0ff",528026924.145924
"6461c0a03ad3ecf2f8112759",1282329844.57125
"09b15382686c42fd89b24285",2851352072.13599
"da846b08fe2205d2e2a3dc71",581817312.94313
"2a89ac6511416d0920f1b9a2",2102895521.32194
"3e9083411c44213130b2ece8",942380488.725211
"0f0df5694eb388d843e1f17c",1325752480.21317
"ee6a288e644183bb191a6526",392904733.611093
"8f570610ef199a3ecc49a0a5",1648188471.70098
"3115e2391cc3a078b5e6066f",855783334.871665
"c7e45098251c687efe670815",691500477.605643
"8a3b7f5a8da339fe19e8f138",1116926499.56584
"2f801cf48edb712627196b2c",1326371295.9374
"a147a8c29757c5d0c592d347",588238182.872995
"86b0aa633bb16582bab5640f",1396581847.46436
"c9620e3e2dce92bf95c57c6d",2402129359.45843
"b746e4a5c9d04cf4dbf887da",838535807.541209
"915842a8a03914c08a6607c3",541172832.077929
"e9e6e054c1d09a22b7efa20a",1599428381.30635
"4b6fb9b705d80ff350bd620e",570242960.222675
"176c9a90fcbceb91569fa3e2",2034465122.05485
"c97e70a767a3661c4869bf86",611605878.826145
"a6bdb6221b88a24c9f8381b0",979840932.542709
"0a1e6a95a0f9598150c121ce",2074952345.47117
"37d12acc69d0e3e92420e62d",2676870257.28164
"d433ad6c3cdbd707e6839082",683676047.526048
"36bec92975612d091a3c78b1",1027719540.90978
"3eb97ecf8069775b9104af85",1810592540.77638
"9aeed339b2d916cc89f38bc3",1916301630.64888
"f404deec9ec16a8460397815",676583485.351285
"8a0114372706f30bf6867a2e",1264837746.37177
"681e772045fbee930fcc9ff3",2612838024.0571
"0816f29a68aa35abd5978e7c",2383286655.43025
"670fe8f7b8ebe006885b2777",1912472256.06917
"d36dd340e5875df6cba999ad",1089480665.97359
"294b04da3eaabadd55da9c20",3732522072.13413
"17b360d57782208f5afdfe4b",2653247342.94106
"88ed5ebb575d026f8d440c60",577066172.939571
"e611a37562f88ebe07bb28d3",1642404490.47355
"e685650979374c571dea2ec1",1800089132.39851
"10d47d2c73f0ccbc97979bcd",1671128876.20299
"fe96a7d758a874b1f0c42145",1117926252.28884
"a7634531887e969c9c5469d8",966162672.255521
"42f38b1b2dc077c88a746c1e",1825633573.33777
"25e832098d9e6e7c2f9afe2c",762935080.079192
"b7dc47c641b46ca99fb83a0e",926564490.303043
"0391d158ab104c5cdba31872",705510264.667037
"a3c4d0ba7b85b9a6370e131a",958967818.655968
"27721beb237824844adbc289",2441974521.85851
"6e807e25b64bf0de81f51c12",1287332512.11396
"d2637d64e4022075c8f539e1",3105082127.19915
"faedbe92e3296977872a4aeb",2461173489.51472
"5bbc190cdc5ff3296801ac0a",847040242.677206
"9b0abbbbfe0bc85686304ad6",875638032.532454
"f8263893418eb0752dae48f3",492925195.365006
"1e73d6064abab2cccdb6610c",493824641.658292
"c0155096575af5fc8db843cf",369968412.339592
"9c7f7b0ebe440f60d3bd478e",492925195.365006
"25187d9f4cfe89a525ef2493",491548959.91905
"85815a09bde2a30e296f65bf",487190485.368874
"fd45b984efcdb0b434033fd9",2351033426.47807
"5dac2d2027b6c81c1b7ee3a4",493824641.658292
"7df538c0c831520e6d36e39f",552130194.21069
"14b81320fc31c7a513242171",491548959.91905
"8026e480ba395cfe1e09cec6",492925195.365006
"80bbc51dd90d131d091521a0",2321393376.54694
"ae6ac510d3e46a50ef24896e",492925195.365006
"06b90d41ad3ce1d0d389fea9",1552339063.61748
"8d911c1a195567dae3cad99e",539388714.641274
"2876aa9ef0b44e43084393fa",569470258.734181
"76556774906f9e12b319c232",570528838.880735
"9662cce3c4b92d1c99849899",2065991419.65704
"de3d078e5d524d8a7b65841c",744628215.952205
"547c8638128424b89d602f50",970453006.69854
"c8a3dc3654c53cf66953de0e",2043748248.31778
"21c8b93e50ac884e63514f10",1624648345.34362
"5d646ababb10f51c141e0d8a",2079324581.67034
"da598f8a82b1ad1b02961cd1",954499027.242904
"84d8f7109615519f2ab0a48c",1735537588.78038
"0d027b81f8391d73fe0046aa",735550067.975348
"079bc331430e94ee76f8097e",1075552556.69296
"61055e6eb1910507640ce6b4",831840721.514943
"3f6effb8881ea683838437be",2496376070.50723
"92c8d6ee8496b91821d7ba3e",2604261088.21585
"78a08f21f7d7c51ff4d5b8ac",1234948481.01954
"f7ee7282cb9edc77740f392b",1601344276.15075
"694b0a500f1619c4ac4c85fb",3473805876.01171
"13d43933e04c3c7a9e5071cd",2769487513.92722
"5abb555cb9d65db8e6c28201",699698811.88138
"ee8103b958673c589b9cb27b",1358896025.98018
"5b3a467a3b0feb8ed81be1b7",2753756182.59933
"70298b5e8fbd66aee975ff14",2678387231.70087
"2b552d7b1a1488dfd618b120",455288911.129624
"f4ea9c80fe71a1bd0b692475",1338153541.69492
"e6a9d5c9a82ba73e76817a81",2361702267.65504
"9b58b5c993540ec3ab1e4a0c",568370884.883698
"00858277a3cf4f31b8e3f738",1970011926.70291
"d937ac866f671e4a0c090879",808311196.832942
"7d02b3479cb2d89d55bd4fe7",607602406.903368
"bf79649b531e876c5f03883b",592317374.936384
"66a2ec5aac8969b2be538c1c",607602406.903368
"7637c251618135e082a9e2b8",2500309998.65721
"e8c9070ca596f88bc2e0868a",815960785.510116
"64adcb2941e9553ee394caee",632009980.675612
"0bc8475715e42b752649b4e6",1602211964.75209
"956ad3b1dcbe8f236efe2d2b",1187896743.68957
"dc81900a751b64dedcb4ac39",603243847.625409
"02e52d3895522d9be85c4544",1043583217.00712
"49d6752dd196e7dd583baf44",476910855.60832
"8364aa431b2e267e41efabc2",803118023.717577
"1b59d33f9000d2e1aad46239",453720457.10796
"74a791baebeffcb7e7b917d0",1875758046.51691
"0a3911a1a9284f2ff81689e6",959736534.052498
"6276bb8ceb13d174b8e405f0",529439848.793994
"d573d2caf8c67aa32bbe592b",521874231.804203
"57cafce17dc4de3bf8a9ba90",1038144623.19977
"1dc9e5c684c831b204d21585",843246754.362671
"48df432642971a97d3d4bd45",785487301.252425
"4902ccbe8456d3f0a29e5059",762599872.557248
"3a810dc80d3a63f8cf106717",1195191844.1459
"c9859204696f3440cdb541c3",1034201781.82902
"349fa9cfa15d8f8bdcbe863a",1327982550.17352
"d0bdb51c8020a37fe8344650",985451320.170349
"7b037e6e5d110999e51b79c9",1593688239.96196
"f677c51266f5ada9e23f20eb",424821255.71912
"1b85d69a0f8ce1d6ac4d4475",459482596.581214
"4e3cce6b581e74879c2dbc4f",616656269.217508
"09c4d4b5d1c0118d877d5734",891248153.085676
"bb38c1c17612ce593e5ae7bd",446848924.933441
"bf0485c2e267d06b9b1d90c6",1033116872.28301
"0357d0ee6e0646113ea543cf",827514636.74483
"ddf5182c482fca7d881fcba4",1393223381.25867
"a9054883a22542257c7e778f",429566804.041517
"d7c70d831e88d552da09ff29",780751909.296125
"d4d138bbc80a0b29ed28a4d6",1196926927.24758
"dc9119767bf4f21fcccdcc69",650470999.320992
"e8caed8cd754b0e3d43e6954",752596572.41082
"033307467830cb865a785e3e",1126286417.2912
"5498b3e3ca091bb81be87166",2349105854.03198
"bcaded180edb36336c2f5b96",1075180460.42817
"ee4377ff95580b93e80ae08c",1392039849.67228
"c25e1e289cac1bbbee489122",1000479367.33962
"7e41d90a838048eda035fb27",826917128.165362
"f418efb887a15127cf2563b1",640719968.753867
"93b27fa67eae8cdfcb846772",1269866730.19699
"2af9e271765438a47fa7e7a9",619143370.09613
"11429e0923f804d7dc5d27b6",2835513914.25087
"c218434cb0b05ebcef935e5b",1064067857.55681
"a98e4f4db7afb8a6c9f69400",2595431174.56122
"3c35c8993bb937164ae4a880",1133230775.17966
"c23a1372c81ba03e6dabb0df",2398004101.6621
"cb332695a296899d1c798426",3146253339.54152
"2ace3da2fc4e0c022f7a8755",780565429.888199
"14f1bf9aa68aee1ac094097c",2301174346.57379
"649a2784beb9b821d36179af",1412914358.85017
"6bbb8f89bae38eff88c89c46",577094589.691282
"1905b860a8d463c3048b4e46",1655239002.55623
"3ec50faceb434f716d73613c",1369803882.66297
"99543a17b33ab955d03adfef",751773968.854176
"edbafba81b92efa9b1400987",1099204942.84333
"9b3846c7abf642e0a6220e7a",1267172643.20941
"691c35e98d0d5780aa82aa06",2952631833.08935
"395fbdeb9f0c0586a2b20edc",1732471786.62735
"4803a3aedb6c20eb194469c1",1401932814.13897
"bf95acc88b60a3d531fbd42e",542569552.792278
"b936e36ecacd7cbc3498cee4",910692882.369637
"293c8a0a4a358fe7554a4ae1",1644900047.3885
"5a72e2a62121158efe59069d",1275452193.45896
"605276b332b5e5984b83ea8d",531645744.950075
"d3de7e975a9215d04567e467",525080767.337737
"44b623f7fca1a306560172ac",1804745597.9391
"9a6a8802cbf3549870c55031",476801602.055821
"f43c684b789900c58c8b5fd4",525080767.337737
"dd7ec9d7dfad5364dd303f49",2679121981.72736
"506f2b1ff3e4e7e43a5596f2",815616470.482028
"090d371309090bf83b6fe0f1",1994127067.67772
"886be9a1881866ab1f300533",619260243.478767
"ef34f331871e8ca6573981e1",651090279.132172
"53bbf1d3345eabc2a8b7f5ff",1471839764.36709
"5bb87c8d49ba8ae67a659b52",1786585117.94257
"21dd47ac3c4e1d6bd0ed2485",674239358.692363
"f59686ef2740247394547078",720721237.942698
"8fac177c5a8b4faa21b33138",527206475.689474
"b2bc172a3ab25b8caef50189",854629611.929667
"a10055de743532d7b7bd29a0",1843401524.60806
"c344e3be381326a1b6cb5989",1648087799.61337
"3fa4ef366575bc72ca5a0582",2554481653.45371
"e9205b722e624eba0fd36145",2976437357.91466
"e75699a7693c678786ced75c",945969619.597905
"23208132621583ce4a46de77",1806104322.25287
"1a6ecf722b2eed8cdc19ba20",651885560.271091
"11734add51785f1ddb999c5e",1548036606.77945
"82c9ce0d018c1d620b7a6689",2396301858.07005
"80d95b058cb11ec829b5ec96",982674468.135329
"cd89201cfe3fa19a4eb14bf1",674239358.692363
"d0a5f33f0689445e22db6626",589239193.499105
"c7c99ae9259b34bf9b8ba799",509856196.122378
"73806685dec82cf637f19384",508916203.408993
"83007c444fa52b34482ed55e",645494095.126701
"e08561df5747246d74136dc4",491131390.143523
"5b0219cdbb8ed527aec91659",1219215739.63627
"119805b72aeb50f05d3a5bd9",2326530765.78375
"fd20cc372715855081e24eae",1805498086.50323
"e4a021b625f4ffbed391c6e7",2978683730.32544
"902d4fc2c44ae5ca2703426e",2092933138.4465
"71aacbd62d72d3eb29a744dc",2732979662.18341
"7290697f96d8e2101089984a",1232487646.91379
"314153750510e92ddcecf33c",1461066879.54969
"9d576cf721ad30ab1a4fd554",566700476.3841
"50160783a9a0503df5a38dee",2463679675.545
"0f4abd70b68453d3500eebb5",524682353.564617
"42cde300d741cb134a529031",2265977519.23074
"1e9cb258a0b7e08244d7fcb1",1906266744.68908
"febc9a1b054671445d756cec",789683353.256384
"39351adf139f820864dfe8f4",3448877572.02654
"b4fac45659e67d4e91fe65ff",429566804.041517
"fbe555f6bd0edc1bc950d9ea",1771658501.83655
"67308f6bb80d2a203e306104",508041549.791039
"799cb909791d43a1eb305eaf",613671669.917347
"4354c1b6b27a87c451ddaf36",531433942.188358
"0b937a3ea4864896b744108e",423181944.722703
"b96d8b77fb5ba71ebce2fb26",600869801.341852
"f4b1645da3f4286e39f2fe4a",770886716.200643
"a2d1de4211aff373009809ec",1543246552.57423
"50b619ba3e0b2a4c6512bc97",1836038692.83772
"3d57abd322b0077efa1091df",1272733855.65505
"652793275729ff3b69e86072",939197780.356103
"1e2270f9f49aaf3be01dab49",1088755030.46725
"99970db787f55a4d1963942e",1301563291.73368
"801d821fd6ab7ee01b62a800",897045353.152461
"2abd46909a251b8ebbd37133",1902312604.95094
"20a783884d6bcf1aa5697772",1247281960.12183
"2fc38ab2689eb24f63e32efc",932867213.145431
"1f592cc4ed728909040f953d",879165349.417757
"d1dca15e36fcc5ec14dfd870",879165349.417757
"54f7aab6b91b48272a81fb47",737500232.441279
"b6d84e7d569d8d0f0d0c9066",1191977755.32443
"54d10cb2a44179fd4d726f1b",830660676.41381
"341c307eedfce3f735f4a63f",1893164737.2148
"1e057cf20757627d1b006141",1571474809.04469
"798bf22408ef6814759da1f5",852492949.244128
"9ef3691cdc2bcece41b47e78",1029558396.51738
"fd5793113661540ee34b8cb8",970617019.92356
"9c4ce4e9f12764544cc8bded",1360716106.37891
"542b5322e59a3273e10dcda9",621988195.601794
"af578bfec5d84cc2f4ffb8bd",1042601307.88447
"a310528e34207b5dd813df8f",770886716.200643
"ecf5c9bd618e3976ceb5697f",1693932839.48541
"d342a1ae299065045a957767",1133049934.73539
"f5dcdfdcc8f414cb7a38309f",2022830056.91853
"4090c1b86074c8e769cc72fd",1950149997.64275
"7ef2d4777310765d0c8121af",772106295.225115
"39222ab30001b3cf45b7de65",744225370.093238
"d1e6d6900eebd9ace65d6c36",1599873938.8918
"592c9c45c07388359f663219",1112538521.1897
"738111512f5e5052927468d9",872927584.046904
"0db51d4771623f5fc1026d74",547621278.604513
"82c9556e19072558cbe3a7ff",577137356.875381
"c1e51ab95336a51885b4c672",667395710.325557
"0eda675541a035b1f620ccc8",1023826407.46781
"cf379b41b70374ac4cf82dc4",864973282.59693
"d90c961aa01e51d63e50a2de",2044002778.18329
"990379c9f9f210206c6f1916",3888626334.47025
"3d1deb639d94b292552a123c",1849691841.9483
"43041a793a13a4171f22e492",1659827306.85318
"052d00805b2602cac76fed4d",2430392938.18353
"c76207e622cf8a208910707a",2395803077.34918
"ebe33bde2abbecd6d1fb0cfc",1875622917.75364
"2e23ee2beaf5293f57a5c504",1302938686.02866
"abbd422c412c2d57f5df62ba",508452476.644917
"648217f4d8b5e0e65dea066c",905812636.570126
"52e7657a539be5f36f48bed8",1294993510.29066
"3a276f0df8c12422e14107c5",1190316504.36647
"dc537b5973d2b94acf6f23df",1897263508.23488
"0a41279a5ea9b92bf8cb79c0",857229475.017078
"80ed77aff62d4c57ede6ba94",2442767196.94964
"1fbc660f780245bd72015f07",653818233.639739
"df1f513009808ebd46ec0847",2073002460.85615
"58708fd9e83147daf1a80c48",1077658707.27914
"52b699f9900d81ae85ddc7d6",1090518451.01063
"98c5b154ec80083bf6f51835",827640796.629616
"588400f7829874f9de919e39",1517087402.4446
"46a2a88ef09b2aab932ea02a",643670082.799394
"31474c62a8f39e250fb2882b",963480995.234239
"b40873d316de1c295f2a97ec",1216403446.33704
"bf4b8b23cd87377169684e98",989402008.314073
"a34b3b037805f2ec489a95fc",1010402860.20583
"963985c57392ed0423d74caf",1093283483.20167
"a93a37e4cc75c069e14ffa00",2460193218.90895
"071f284d07719a3517c55567",2144383309.13408
"5d030db414b00948ec10d18f",530110755.384084
"6e57de8c4ec2e42832cd4b09",1015768299.68058
"d9ee40ccf461ce3e9ebb815c",2500171330.65236
