"property_id","Precio_Pred_rgd"
"dc91e3fe1b190fd8cf2584c9",1549868479.32151
"1014341bbcd2fd5775631f78",1378280597.13563
"73f4074e5e09e52e0e03598f",911487365.633577
"0460eacc73398bb95f0518e2",1746496288.0161
"5a44be6fad8878eb2c394ca9",2079790350.09652
"936cdcce007bce08a72112b7",595489454.222733
"8334a4cc7db8ed5c0071fe95",549452657.520937
"e3e9d1d073b129c697c1e9e9",3340135920.5798
"dd9a60c3d502ca3cc98d9b73",2019367203.42107
"949184accb5878f82fd5c10f",1478795406.96643
"bbc675f7edfa0425c78c15ea",2470652869.69376
"7436750d73f2e56b4f29e98f",816846379.170387
"cf81103f31f74edfe0453de8",1449369257.05893
"620e467297aed5c47e22735a",461797036.46534
"41037a3f8625082544979179",1472367411.50529
"6a2db40e5f210a31b2f7119e",1337725106.8939
"0083ef74db679d22463a1afe",2097003537.94426
"b19be1ad7f60717a943ff0f7",780369542.213193
"0906b6a88fb1eb0d7bfb6bb5",590896953.583355
"f82adf71d17c261b41a5231a",1803786124.64455
"bdda694c42c52ba4803d482f",781322057.889147
"80f633154b6f94b8fa24f213",673972642.525374
"f69aa18a64d8b8494fd9fe3f",547791150.849526
"3146f3ec9b237fa0944cec7b",1914855865.01792
"5db3d671b5aa03dc33f258dc",502791384.170212
"d5239537894ce7f2a9cb5a49",653880105.560452
"bc28e66374356a4fcf9b62d7",693466593.720017
"3697e556be961a16a621f3e5",496395565.443969
"bb6f66493fbafa76d70b0a34",919635112.283448
"e78a4111d943044a9a32ed80",2353737570.03808
"044e2daf937c0d8373f2e914",3979773288.7631
"77668d4325802de9d63609a9",2869577882.32511
"a85ba83751915d8d5d1a0e09",2969966987.75722
"429460d5f5c5381e945cf449",2084363489.15432
"a53dc5c58f7384729ba37a21",1575056112.53805
"a4dba76865fbd14aa19c0286",1222404014.82052
"7573c18a79e5e3ee0610d7cc",3240528118.50784
"f13f72c1cb469db92b25c2fb",2493464730.71685
"45dd7eee4488e88d71d46783",2804518542.43554
"dd4fd04b9fd80818bd543f9d",1206817738.14481
"500a3c5953f89b431184fead",638853612.790311
"d2e737461b916ba78030c76f",1468932066.35982
"e1e69b5a90431b8a44265487",2056486478.76724
"49cc8164d94a2afe8b750af4",2530492970.71403
"32161228e9c502d2c21beaa3",2053464750.82591
"9017accdd4fe3229fc45280b",363953206.405514
"17fed4a312a9b773f64861d3",463574377.863713
"8632f5681d04d9c934675409",1590476407.7888
"8356123e4d10a479a12e98bb",1099322942.87255
"70463649ffbda5fdf3c10ec8",774795847.703014
"1414ec3cdd3f6ab772fc7584",2440355054.59067
"937708417ef2642b7d05abad",1376744394.69265
"afbe90d764c1821cdb26e38a",615216112.77695
"14331a3db021936067b15890",1948702890.89053
"793efc460dd25b67c644e92f",1222586163.06612
"0a9e4dd0eec86037a36fe769",953612278.235655
"e5168779de76d99010e37c7c",1555181803.47523
"016dd08801ad1a1e7f6e695b",2035118869.7568
"ce509ce153f452ff8a997538",1431199377.7845
"66d8ce8e6aad18a4963275fc",3494852925.6004
"8398e3b96d1311c7264f6603",1989461009.76339
"e9081115ab418ef1031326c3",1364529769.72685
"5c8240a1ebf6138f81dac715",1101832941.48554
"18cb1adb2078fef29a613a96",800356711.289369
"4167fdc804227ed43224a32c",5741362723.03166
"b5d0ae257748ea92c47d8fc2",578429112.624988
"1d17f0ff708e6f0b93a990ec",1132544898.71358
"7a861f1e3af4dbbf55b2c301",3442033176.42999
"1562a23a312478d7a05a33dd",1338549175.31567
"0a040fd24e23a77f0c58495c",2311561406.28548
"7f0f5931fe148f6187ebf512",623096222.886143
"f181f74e96a93820a23bc0a0",560157496.56283
"5193b43c32a2bfb3aac6b2af",1034968385.5832
"6cc7718e834ba47a429d6874",1899395422.07034
"30a30e4ab286fd822c68ab5a",2685122716.53777
"f99bdff027d28ceca0caacd1",1990186889.64692
"f46f5e911c6c595efb5b7ab5",2119555696.56591
"a7f0c831d82505044f370b1a",2048220218.63895
"17069e9f4ba45c93738b109a",1512042631.58419
"dd5c910c2a3d63b8fa92096f",1280099820.64521
"a33329c9ed11ee8b87aad6b4",1553484653.18737
"925b457b5df270a68b84753b",375316433.449022
"d206aafc71e8aec2afc3f8ee",1022786428.27033
"f8232717e74332384075dde8",386041736.251175
"f60d9f0751a14efe41be383b",445568081.753187
"13adc7946bd4e6e3e4416e52",349992031.560907
"230cdc90e6c825d391d5025d",1295494994.64746
"e98cb170e4383546988c6829",1280099820.64521
"5bc46671989de2534553ae49",611974776.349958
"3b98c8e46cf8477a1968244f",515643126.436593
"f9f5fa4ad495197a5c9b492c",374380792.516573
"0bd42f8ee9d36dae4cf35886",454079865.088842
"567ca46ac91cc53e3b479547",1407595842.76885
"eee841bc785b1824b6419a73",2119769661.09658
"004776514ad269b380581066",1459945968.06123
"bd3edc7854cffd6b6debfb98",2250127010.06881
"0b42bbe66e438fa81a2ff77a",2132287155.82389
"a33bfa6cf99e26bd9c49f8d8",2080205382.9825
"8b45db8a4f2c0f772c8d44cf",434669417.291106
"262b5b0bb408d7cf53073832",540538842.43002
"5844c83fecdf7e09b188c2f0",1858896225.10879
"9cc3c05f0e81b8f6454b80ea",567185001.105729
"07c46b493733d74c4f384b79",1013104746.71241
"932ce2fe93b8e1ec0e7bbc8f",681563243.142121
"559fabe06aaee537322d0af8",533016223.433544
"f4da2c8dd901cca9cdd51025",1860341384.40947
"84eb4861db0816bc8722f379",2077217348.4787
"d0dc69570223bce949a4c17e",1410634500.41158
"abc2ff9d0e7848169fca170f",605420743.659248
"3e3880088f0df7c447e27840",1750952094.44173
"3580dcbd0a6d7d6d3546dad6",613272334.938674
"f123231ff18912a3dfd7cae7",501533089.761906
"78a7eac41dd672cd1863e3b4",756242101.527512
"97def72de478566ad58020a3",892149592.491425
"e3e2e3080cc309d34014e8fd",2208303174.66246
"71be583d473084bc0608d066",893855797.70269
"ac6a4c672dfbe20f5bafbd89",2075584784.28315
"f4fc081a112f5ee1b3a09e70",2576610982.10887
"d8add8f5e0aa562a63c894d7",607422237.433748
"88ab887e18e38d0b8315286e",710365194.348747
"07c8af84608e6c9206ad6961",2106984313.00943
"2b352d996677e67156391e25",615753820.880436
"ced624c6debaa01c732e9f60",866135942.684878
"ef92f63b46f27ccd2151a21c",3140729921.77604
"f4022026c279a9b77a894ee2",2058463683.14675
"e2e2218086e6ef5377c01b68",1109897459.37468
"4af83eb7718f5823ae69fe47",1193302302.77663
"ee98e745afca6de4550fe570",2073872585.4008
"bd1fda425d792fb0de7b4499",1949178772.08806
"86b2d3ad1dacb372734f810e",1750952094.44173
"98abd5139cc3ea136faf7c8c",912275170.682448
"4582ec985de48290c5f1f5e1",2976376832.06234
"312a6b2a57dc6947f95213a5",513508662.552997
"86a47522586da2884181f128",2639859718.66264
"b41edc115f6b439caf392941",484458503.193342
"fac682b61b813044a3e3ad01",1929674796.02432
"63f4e57fb2cc22659e80d6fc",523670380.21435
"4310c7a552b20afd46f930d9",1193051179.56823
"4f18341de355d2cf57a03983",492681907.10657
"a418dbb6d04e505c133c6c1c",1051024759.23117
"afce1d7c5576dc49c80bdabf",2862324699.70398
"5ec12159380f4d1a85e8b0ef",544165569.254675
"78d10967c36cbf346bd58f63",3268680059.53932
"f995364cc33c431b3c93db45",2105926120.83133
"99b31d0b5d5ab75a2653b1a1",560961753.091186
"42d42ad031a2c62be9b5cdca",2075097787.17565
"73d09646de4e0ab46feaceba",507906511.052522
"bef4759bfc25c7d44a8112af",1858896225.10879
"c038742e427830aef3ac1c17",450951346.186018
"e96a7f5424558193663ef6f4",801144959.677793
"1af243eb63d893b1251f44dd",3140729921.77604
"a083fd17c5e7c9d33540b922",1522328156.64803
"549024cda1c093c9f8bc2ea3",557556134.618882
"164cf5fb9a759f2e4be67b6e",728824204.011246
"65ff6cef76efb4c83ac0611e",1320795237.69568
"784b1db005d39c2f57666efb",577499723.342779
"a2f06081983f748fcd74652d",703202455.715252
"66e4f010db2febff23b4a4f5",2379326991.56535
"9702cf3039b86f97c003e20c",2467267320.44003
"48de5d43e88caea594ccd27c",2362305934.7275
"6732c28a236aa1ccc0cb2c86",2825668581.68807
"8a1d1f70adbdeb233ed3ec3a",1750806376.78058
"c775d4f60fea55d5511da4d4",1911647396.50231
"1f4109e1a4b47a9b11c2c019",1222844413.91845
"31ef69bed8e54b5e1fb245aa",2488124675.6655
"882907ccf178b23a02ce262e",621547691.212214
"2868ac4225657a13f6149e6e",3158627190.59037
"cf6f0a3cc030024f4e9ad06d",2567139350.87645
"0a1cdd0d5c3c8b973ab1a98c",1378757178.41411
"0d099b1e1a314dfd9aee5293",877003228.20583
"898d1eb301c92ab6603e0b81",929065931.82958
"9fdf7d85fc65849cda3afda7",2567139350.87645
"f5ee97750fd4e04eafa9d1d7",3544172421.29993
"ef9cf29f71434be184a4ebd9",1032277097.4202
"e4559824c3390efd6282960a",875618400.472004
"f8dc73052c66ab334cb7be14",2901217484.41966
"2e992370de3eed4ec1271589",2893291050.93271
"e2bbe9221780d01a265e2ef4",754778460.102381
"b65a2a140ad5fc6e3e26b6e3",667558012.821353
"3dea0748459a295fcbd2f0b6",639449405.795198
"7a1cb1f751cd36bdb6412ba2",3271153396.30053
"1381c0399ebbf19db3a11820",667558012.821353
"479b2c9c12602551bbd0212a",730040431.69618
"d463fae95232d30e0f78f93f",620560410.160385
"d0df2748d371d98d76408d66",1085476535.71244
"9551dc6098b721dd495e5c57",1965110636.63119
"fa736ec3f2f066cba4328908",1057218191.50389
"37fc4ce5dfff7faba6bebf8c",3024676372.49822
"f336d60e41c8bfee91d58728",719474076.290554
"65e1a61d984712e76829c821",836896422.801723
"65eaf65f8dccb8e49a93b753",1601507642.10654
"36eb8139a5ca1b8459eb52c1",2320167742.81211
"c357cc3d2f4b45ca3e1250d2",751000862.714244
"4b75f2b374e8674e8b55eceb",1211994690.39481
"0f2aa0d9fdcfe894caa8fddc",4748853277.85096
"23374ef76774d4f95f022473",1851373884.78634
"4224e69acf9fb071d4cab498",4546858346.95184
"a41d05f2ae3e022c16088bd0",1851402408.60389
"9b30c679d7da9169580773a1",4537288692.1987
"2795cdb2f4d568a782dcfc3f",2294294899.82375
"5399af7ea98c97b5906efe1d",4595681602.35021
"5e93ed2a9b36625c4450b5bd",1144483285.52295
"d04d42ff91707e3957b4a29c",1541643864.80906
"f32ea78bc5ea15d700d3c118",3767242101.48641
"8ce2d6e505ad1da079f34a8d",3383122765.21702
"014799b9ef7d5244fb6640ff",1864930267.1708
"f50a72cfa82f3742189b7fc0",3996130547.80788
"8876b38f90f5571639b7d879",4095350808.71597
"239a2dd25f604c730136c720",1286122573.95373
"db297b6ab332cbbba338e7a0",827395507.019363
"5aaed76349fc95f6c12ced7b",3577491737.78125
"10c94f25ce3f7532bf4f3152",2291540355.64814
"d0ac1f63c75987c92038bd30",1134492836.66516
"db5ea791b33be91840a6d045",4861908374.65988
"8627562772d9d63bac507fcd",1039673367.82419
"f499c1513abf0b05aa1f460e",3262500637.76873
"0d8b0ca08838d1dac052d51c",1247323347.35091
"c54a573c9aef013dfa2abeff",3951348349.59687
"f02865ea64b156bf4cf4cfa4",1396405527.70232
"087b564ba475edbea431d4e4",1346638003.25999
"2d3236cf646f19a25932676a",3951348349.59687
"68b547621c25c7418cfdf5dc",931573703.449436
"097a1a08a389439cc2c760f8",403378684.443351
"e9c905ff64c7e2f8c21b0a9c",413172879.674841
"464039bbcabc650d659f6683",736967098.720127
"93c24fa31fa780d28ecbc318",915389522.546481
"a73206cd21136b209f25c7cc",2169956482.96179
"852a11f12646f0a1121824c2",486492161.75592
"61953f4c9bac7cac5ddda5d9",1941982280.23812
"5a5377f2d087b7bb183783bb",2974708221.40225
"0a85c354c48921e0ca202d15",1280656178.19864
"12f9d50fad58e4e40a187d98",2891114183.04404
"45ac018012e7dd91d41a5876",667590261.784309
"28f905e91295a47d106a3214",1763765110.76284
"395e3718423aeac3d40494a7",2558015897.1414
"1fd7e9b1e717578f751c21c7",3900894191.09367
"e8bdc4a088a6b99a538a6f0a",523828197.831733
"45b894a8b028be29ed137f1e",3900349724.68604
"f5c866d489889ab2f124799c",947248534.07594
"3d0de71d822da8a999bb6222",729834427.959857
"ecd0b4bfd66fe04c278dd4ae",2439922159.79246
"9a61bfe6ba2b8364a92e5a97",2177546509.18548
"e8b8d0c4cb87efc13344bcd2",1498769233.81399
"1f39ea319382fb0e41ead713",1094704225.22949
"d61700c4ecc128290bc42d3f",402834764.86961
"d87cbdc4896e0e0160999520",722140749.557117
"d1281c9f037ea5c4fa683b84",516742048.367825
"310e768d2e8836432f8b3e97",534257766.089917
"c5498cdddd7856e99d21f52b",1993631071.46172
"d3169d4a467cb7eac41849ff",2952123064.31176
"2eeb4b0d7afa57b63778b69f",1894570053.58247
"7b3621124731bcd2e543562c",3422173841.50685
"5703b4ab6e77d88f751bc6e7",718212871.321056
"2c567face144ca714454abf2",3497394520.27683
"7169b5a3b9a796162de685cf",3689182189.41442
"55f0e95dc857256aec65ec1a",1443000793.12352
"ab03c034e2a420f395ca094a",1128996953.00001
"ee3c0c7fe3fe73ad0449870c",5310117865.07944
"e59afca092e0ddaf60c9419c",2791290035.23863
"99e48a46a1a599471d3260e0",608273172.413137
"419398139a3aa2ca2be3f941",1416115221.8545
"54c33befb89cc873771c3be6",2567922127.91025
"cb29bd3ae3d5da88c99d3db5",2259764655.54979
"24258361a4ba8f772a83ba7c",3681736564.14282
"539c12d2fe8cbf950b75a0fd",537781967.619285
"0d9e73c14529fa3f1ec8a56f",2136800088.76641
"dd178fd542fc716e32b4136a",1989558325.08597
"9aad22f3d25e46538e1558fb",1202660998.63968
"93df4118ec3536b312822d90",1545304719.57373
"7c6319c04025c4ed6aa3f051",2136800088.76641
"98e04fd660ca1276d1510a72",2702187543.94556
"4a8eaccbde5a4a6747818d29",1504181340.88169
"9f6ae3eaafbdfd8d5c0e64c8",822636182.236263
"5929c81cfde8ae068a8b822c",683741363.624863
"b94ea2b8b847a47140d04008",746639261.67522
"ac1b644a8d2ec042ca91f89c",1661927805.31222
"8df9256029f526ca313202b7",2056243273.34131
"e029511780468f4cfbd10d3e",1136215050.15179
"0878fd8b66aeb22f6af2d7af",1277082593.21504
"76258b7b7e8778cd60d3435a",1527675791.31736
"d64a2ad3297e2fad8ce66197",1707537809.95964
"8af6bb75c85a2789156b3696",482943835.95614
"40db880aba8951909e6e4ef6",1313481631.03593
"c9e20cadac540faa59d9aa3f",1645779171.388
"7d5459e48101349c75d43aec",2379155841.51617
"fb0664d59b6333ae1861f343",3243142300.27236
"bc6b57600fa9edfe13fb3118",1670679205.18115
"d309cdb5688ff7bdbb682d17",2656282050.72191
"d17ba799e68d7775f2104b3a",519100687.317779
"2baa6afba131b74487c94d74",3687795504.01694
"0b7c8732558fc04f4fc51ec1",1167007927.8537
"0d8cda2859d9903f6202af54",1213873768.85801
"0f2913c5aa681a2bd45a5484",1598572661.34285
"54b474bc7cb126bfe8e6c144",2262124996.15415
"b1dea7d384760535b770311a",2044307202.08044
"9e90e02c8ed3ad137e4c3abc",569336395.380917
"b59711a5971a3b482db4d9f7",1461365023.24555
"2c37a1280b18e095b43e19f5",3443596760.38504
"fcd7c10d81aff25d9233214d",604439451.162717
"c3b8bbc492a7d7bdd63da22f",989964949.620989
"42aaf6521fdf1dc9bc50f88e",1318511143.44496
"3c268e9119b8027f78f91954",2954317901.73669
"c8d5a0e9614dcf96a500206f",589838165.187717
"6c778557da9b5d99f90b1238",3407132391.31679
"4514844d15690b7331fdb6cb",2509373375.47218
"d8e981acf77bb46a9dbd3109",3144050706.22528
"b940ba03ea60d4cdc5d2d429",1367874870.46043
"4fab4e66ead1948498d2a4dd",798707576.777513
"a5620899d410af623a3ff4a9",6016310679.79555
"f45e3be8500d7bd91cc8855a",1761501776.93382
"4b82eef445edeae7a55fd019",2524763354.42001
"29881785ae39aec014c4982c",1017799442.82007
"0d9f91cbcc9339146bf75bba",2019993741.80801
"b839e76df5d73e7d53691707",1153901362.91822
"7ac96f16bdc50ee7619f3548",998868142.108943
"a102a0a268840439c2c8f4c6",471602957.93768
"e1132006785632e4ec5deb02",2229593763.32446
"a041ed3fc0b60fc4ce3cf847",1317261532.30804
"84b758716f47bb0f4e4a2bed",771923415.686032
"84394774ab45e0c8b733bed2",637491831.170897
"2c1c91f2bb4d9dae38a44360",1648843438.6921
"8ba9304ea7b8d2b071bb0699",1011900719.23768
"d043d368d2584ae95ad3672c",2868647281.81947
"7f2e3f2eb5abf86b56897250",3518142481.17981
"fdb1cffa6b7346fde667d72c",1412024614.90838
"58a3a9f44bc7846ae26413e5",1483388574.17201
"af230af0c73a5f2b72787c1b",2163067567.13007
"3cd5562115870363ed5d7558",1923005866.86161
"cb9d8fe7c18dba6827836403",3521511992.68448
"742fd57dd463c1b5cb79f63e",775829835.298586
"0d30768d188b6bb53d599ea1",2997962430.24363
"c455b8a15dbfff94c2909f37",906434426.25722
"8541eec88f0dd8229b4fb041",587928134.934159
"54aad3aa4a166d2d50df48cb",1295055675.64309
"eb9a59d4e85a3f124e866f47",1207631600.84217
"d65946f9c27e417e6bc60057",474340135.017428
"dfbb0ed74ed85bd186f40ccc",434880024.42625
"84b05da6a859ff5384f37ee7",785956742.740479
"e2da7c1bb33be76b86b9a07a",712761008.070959
"456243bb3fab3e74df21b5a0",680587621.367481
"a947c2ea296f1da3d10b0a06",602949342.520477
"3929df6d73b3ba01bc018476",497421495.658282
"ce44699aeddaeb77f23c9b9c",2525267347.8021
"3cd3537b5f9475657060cae8",2953958442.81083
"4520ceed2e5fe3458850a805",2344977738.31216
"00dea98fbfbfeae74c513bb6",2182064250.96185
"16da41b1128c039ff8f83919",2416658322.80396
"111d509185303ed970d710c7",6457946331.27658
"83ad1ce7ef6d70842ec986f2",1929167618.29833
"74f8ffe35e8d3bc9be725d7a",1524957660.73514
"f5e7ab7c2edf566fa22501b9",1929387610.28933
"2e1f3fb2323fa16150f8bc88",1834178504.52674
"f8bf37a8f81a310e299385a5",2566365127.05874
"7b71229680a50bc26677a427",3210381586.79122
"1f7daef9ba898c4d8ac1c81b",1973581332.10447
"415b68c7a5cfb073676c443b",2309111605.56806
"856559e93205dd1561d8ada3",3262410607.64855
"6d534e4baa1740d7839664eb",1588369863.85359
"9ea78159ad117bd9c0b04291",695160865.518727
"38faca2d6e338d328428f986",1852041254.54209
"fcc6c3c10bb52776accaf06f",2461083368.87893
"9120f0e5a6f505a2553bfd58",1292864441.73179
"583a8d8c5d7fa63125f62155",3078477294.21955
"3d04304c8644c81114c36f98",897062553.652845
"21fcb5c7e497f0580b820379",1108341986.38787
"6542b39cc8d2d13dc828772d",937859404.854981
"091f6342ad934f4e7f84045d",1248450235.76075
"fe8305e287f6a8e7899c9459",683079229.595413
"d4492ffc4aaa4ca9c4dd2357",763581538.914259
"319b9accf9980ef2ef81099b",1006910170.6988
"fa84c07cc90e2a2058b57c9e",695815261.637496
"c4749eb8f59cca469236df01",544669733.043144
"b8a5928cf1f7e704e9933bed",986101736.997612
"c2ffdd10fe424afa1b09f31d",594437375.123923
"f221dd5d745def063eeb7258",724731201.904225
"319ba1ec06c9b6ca6990f4c1",1495848532.39469
"29e7796eabea247af4e8a0f7",531461725.935457
"ddbca69ad74877086c4110e6",1350740185.90191
"c858f0f3f5594e7bb0f3b6a4",1208190516.75179
"88ae3f4a8ef76675c66e925f",1261745276.13879
"27e0810a702796d97878c34c",946759911.422334
"7450139ad1b39b2a380472fa",1018369451.99027
"35ae7661d8191507cf9e7cdf",1090532337.31883
"93b8ea95ca1c1ff3881d91d2",1542321064.85495
"8e4709859d50a75dd08b03e5",699946630.448333
"7026113e0cd7b2d17f8a3459",728596352.219151
"9af956dd8d83bc715592b97a",427793951.39779
"df10ecb67d79e645f77a90a6",999833677.652241
"14feeb619f409386e6eaeda5",522432300.028739
"1a6b9a6d92ec5e905ac97cce",879232456.899157
"057585ba19d6144408d4e2da",2056976275.14036
"72699647b590d11ed9b2f2e8",567377580.149505
"cbc99d6202cd3a31e1c14a16",896585256.121229
"ce1d63bc4411a615b816a76c",1333679441.13393
"04f0fd25e2456759753bd2bc",1326741249.9065
"8c0154eb5be437746213aec8",882182131.921008
"e23017438478050a655f6d67",1151889537.76101
"8f0b6d6dd914911c7e90d302",1435745613.7096
"4b38595746dcb78fbb459781",656003210.945796
"95aebb36dc0b4ea86db49492",1728020818.81393
"f900f7a9c5e2ea51689e8992",1022376757.3906
"3fa0d9e247f28968a5bf8476",620799007.695239
"1240f50cf2d8ef1d8713e671",1075420858.46329
"14a55e5887af840860b41ddf",518066910.8399
"3ffefb3f453c54585fa6ef22",3407132391.31679
"c3b357d17afd631df02dc39a",783686776.836235
"a15aced0fffc97e219f99545",1356264947.67112
"cf707785919dbb92cfc7b5f6",1613695588.06573
"70ebbf6a402f0f707b893979",1487781935.5199
"aefb3cb6ad2de9ffa90b9534",1258892776.7215
"b2809471a0164e3d41b8fa60",1088443658.37338
"6d11001f164d81734a82ec1d",524719174.679937
"ad71acd782a4fce4d9af04be",2153999108.43264
"ca86f53a857c23b15eef428a",1770215828.63897
"580452a616b4f5170eb628d0",683729628.769756
"7dc609a3c7a3ab1f9a3146e6",2721362912.7836
"e8fc9a1fd4b39f946b914398",573512079.797759
"0d3bc6532812ea618d154bdc",983459781.048214
"1ee436f045a0662037f9d2cf",872241739.516156
"8697b1d337145af0ef8e4619",1345670882.4391
"9a08127164a0bb61cefb3680",571108815.639554
"e08e1f260e5c3231c49e5a96",1080797177.38638
"b96502e30fecdfae7796f1d6",2096297786.3628
"a0b178016cd26a1d2072e7fc",1019911029.44507
"5e3d7da3cfe55ad1fe609579",653306249.976885
"30f77637dd52e728efaddd6d",839970666.753126
"2202c5c9a16b771d1e242c18",848860960.341968
"3dc8277f29d0a2406fa25ce1",790123437.615793
"a0f86ac00934b57d85b44dde",2867382344.26692
"9168a08b1fac4c5448626ff0",2469101760.42011
"cec8daf847f52cb2845a9f58",3051791430.00478
"ab7559b75b340275587e50b7",1214057523.96396
"a392f7f9ace844d712ab2b4a",1331183896.65556
"dd21c6799a32ce6ef27f5281",812763748.753214
"275ec6bd936600c7eceac599",2327299842.92394
"978195f1745ab7e3d69e1f50",2885170215.08023
"0e3f82238c54e85ca4229977",877539686.830146
"bc168cfefe964762cdf8755b",3127176464.30003
"d22d5776b6305308c9e774d7",3348385972.59963
"94d3fe901550dd4ba77ffbaf",1962444465.11752
"63717ed97f95e32b2ca321f3",731074108.760422
"a7df0496d6ce217fadfad10d",2156806313.94873
"51a696388218fc2e412f8806",1928476463.49247
"a918c218ff761315988c6335",1431199377.7845
"d3609eabe59175fcb4441ac2",1386766858.18235
"8af2e264b801b3e155e52be8",1633358321.70931
"76e4ebad138d50c690f0aec1",435780455.706398
"9a9553eb431458a3e30fc672",821442491.775855
"117f37774a78d65f9e68f906",1596265718.79294
"0c8b133effcdbcd49d52add5",1918690082.5042
"5e8b2528c1c0a5c12a476919",1095387382.22613
"38d6842c2807d54f386bdb5c",1668383800.92041
"55f747145222c070fdd50175",1163735567.0568
"ca7d715827b39c417e5b75ad",3643722422.953
"b219848e66fb065d4d2441bc",2579009889.45275
"a04d3f4eb8810a346fd29ab5",970822290.845544
"0b06da0ceff947975cf8951e",3831377580.61038
"3f35c44229ba13940d8a705d",1059315632.00911
"8bdebb8914fbcaad625b1764",672916524.476248
"f4635193372f669612744011",2681735563.28044
"611a369172eb6e3e2e4bdbfb",1127584939.31034
"e382002b0685aabb01891743",1473297007.12961
"edbb6dd10f8c9e7596368225",1368042991.29023
"89b0592a715c9e135967f947",2583501772.39792
"a67c6f6400a176e0a07d6772",708832420.854998
"5c6e6dae74e39d33621c7119",956449706.333598
"0e1c100d8e57de8296363d6f",491674938.786594
"e2e639b53456889ab5350ba0",652206692.81129
"93acd9176ff299221e0d2152",2305131968.53844
"cb482d76b3b4904c595f2dc1",584869379.626027
"a0e15809e0a284fde27b16ee",3675112406.53251
"9a958690c3947f5a8f05cc80",2090852248.78436
"889bd77c8271961a6e4925ea",3726255398.81032
"dc082fe46a714afd43b9dc19",2226428945.27114
"99f8eedcdc31cc0ff6fda7a6",451107250.378055
"dfa744f733abef97d82dbb32",622654725.030197
"d50b80d68eb3b928e4bb4317",1635884373.05057
"a58acad50184e66794d8d704",897408524.590972
"52871480f7bdf5ac3d785630",2841394987.65634
"8b083d7ac086f52fd2942a82",2604709428.25333
