"property_id","Precio_Pred_bst"
"80de6a9303eedbfd1c69601f",620805764.197918
"7cf573f273b14a6cfafa3ec8",444578094.661865
"eb9ab213defc2de5d878653f",472201398.382058
"69f7ab8608b5328f106b42e5",678049452.238922
"9daaca90887e5144c35daeff",555287381.450184
"2bd08c0964ef4a95295db843",634330367.298311
"34f0542a538cee9f3624d897",495094865.301616
"847a7fbd4425fd2fbc4b3edf",663894158.018126
"22428154baf95870f1d83fdc",778012335.352246
"18e89f083fdbce3da0a82a4a",757462809.739293
"63674e7ddf6f2b4d7c6d5c1b",432051690.906452
"0e97f66cf4208c1a57d1fb17",416001414.674537
"a90f7cd68b662c87d9fc2d5e",599289533.897428
"2086639384041f3a9b519140",634104538.748818
"d38353aaffa4af168518c6c5",520485255.952997
"ea9d6dc517c77ff8bffd596b",555695342.915249
"ff83788b9f8db0297f6c0148",815959540.218847
"ffb510bd3f847f4ede255fbb",443856469.032835
"7d3e4ead63a869bae978027e",669511804.787568
"5dc404d1c214abd2d45b2a0a",949861478.349342
"64335f6d4c1a7514377be77d",473035187.008842
"b5d6fe84ee7c6a703891112d",702129797.88209
"af0502ae1fe341c2ce1b5325",483804745.971917
"ec43b2789c9cc266a8e0d1f6",479482998.10728
"66379c5752189c150954b4f0",453212645.554182
"6a3f9046cfdbf4eefca3ca69",584923153.593281
"b549a72c938d767ed504bd83",589221438.954325
"f48e503ebd3908838c1f2ae6",545014650.486189
"e58ba64bfa5280630bfcfa97",631583967.215178
"07edd16680605925192efcf1",577585468.19645
"70b821bc1c7dd846a8be343c",425254254.274032
"d84d7edc4a4896c4a8722328",450105409.373596
"6d592a69209ef3356e656c44",472673207.555114
"ca9b2ef10b512905af6be620",572451154.653787
"bbf16146922556095f53b5ea",632629308.085557
"86e80098f5a3e7dbd635838d",563145263.052964
"dad46c20f9f7d834e522fdd1",675395505.928087
"aa7a25411bc0f9f93dcc40df",384129740.916972
"e192181121fe58a8bf94aecf",468253843.422208
"5aa715bbe2b178ad0c9e4b08",591512275.455408
"43b5b5a9a1615eba48ab8b66",402576014.719149
"dc91e3fe1b190fd8cf2584c9",487249671.334016
"1014341bbcd2fd5775631f78",396959751.14026
"73f4074e5e09e52e0e03598f",578422329.944469
"0460eacc73398bb95f0518e2",948842064.06122
"5a44be6fad8878eb2c394ca9",589695232.604633
"936cdcce007bce08a72112b7",454414565.627983
"8334a4cc7db8ed5c0071fe95",485203755.725338
"e3e9d1d073b129c697c1e9e9",454987584.348014
"dd9a60c3d502ca3cc98d9b73",521838201.455276
"949184accb5878f82fd5c10f",441321394.571221
"bbc675f7edfa0425c78c15ea",458545401.329701
"7436750d73f2e56b4f29e98f",520076156.841409
"cf81103f31f74edfe0453de8",463488104.661317
"620e467297aed5c47e22735a",441747169.551922
"41037a3f8625082544979179",472609924.246583
"6a2db40e5f210a31b2f7119e",425778046.776877
"0083ef74db679d22463a1afe",483632506.190167
"b19be1ad7f60717a943ff0f7",512439712.294427
"0906b6a88fb1eb0d7bfb6bb5",507057265.602396
"f82adf71d17c261b41a5231a",425428846.043623
"bdda694c42c52ba4803d482f",419615709.652695
"80f633154b6f94b8fa24f213",531211191.532792
"f69aa18a64d8b8494fd9fe3f",430601527.520692
"3146f3ec9b237fa0944cec7b",473657235.693164
"5db3d671b5aa03dc33f258dc",431792518.132376
"d5239537894ce7f2a9cb5a49",451980012.586236
"bc28e66374356a4fcf9b62d7",426646603.146277
"3697e556be961a16a621f3e5",418107863.305671
"bb6f66493fbafa76d70b0a34",486032265.709118
"e78a4111d943044a9a32ed80",630717707.404839
"044e2daf937c0d8373f2e914",668375548.758463
"77668d4325802de9d63609a9",589221438.954325
"a85ba83751915d8d5d1a0e09",693992544.838372
"429460d5f5c5381e945cf449",656971383.39207
"a53dc5c58f7384729ba37a21",620321742.641576
"a4dba76865fbd14aa19c0286",720900897.72683
"7573c18a79e5e3ee0610d7cc",735099875.01144
"f13f72c1cb469db92b25c2fb",719333099.221318
"45dd7eee4488e88d71d46783",829765158.563017
"dd4fd04b9fd80818bd543f9d",463488104.661317
"500a3c5953f89b431184fead",470789662.926128
"d2e737461b916ba78030c76f",460774207.834155
"e1e69b5a90431b8a44265487",500839774.730491
"49cc8164d94a2afe8b750af4",455903590.014405
"32161228e9c502d2c21beaa3",418592028.021527
"9017accdd4fe3229fc45280b",374006506.418884
"17fed4a312a9b773f64861d3",410160598.123211
"8632f5681d04d9c934675409",789180275.892085
"8356123e4d10a479a12e98bb",458208049.048097
"70463649ffbda5fdf3c10ec8",631016656.435338
"1414ec3cdd3f6ab772fc7584",464199850.328093
"937708417ef2642b7d05abad",719429376.747939
"afbe90d764c1821cdb26e38a",495112120.554896
"14331a3db021936067b15890",498720634.112706
"793efc460dd25b67c644e92f",572451154.653787
"0a9e4dd0eec86037a36fe769",589221438.954325
"e5168779de76d99010e37c7c",595238513.142476
"016dd08801ad1a1e7f6e695b",607133763.045369
"ce509ce153f452ff8a997538",648197726.49787
"66d8ce8e6aad18a4963275fc",579579425.299435
"8398e3b96d1311c7264f6603",722129797.391461
"e9081115ab418ef1031326c3",488919908.160552
"5c8240a1ebf6138f81dac715",592722154.7719
"18cb1adb2078fef29a613a96",622096935.198741
"4167fdc804227ed43224a32c",774127268.515513
"b5d0ae257748ea92c47d8fc2",497292649.715878
"1d17f0ff708e6f0b93a990ec",816027072.319282
"7a861f1e3af4dbbf55b2c301",464365169.407943
"1562a23a312478d7a05a33dd",405086908.259126
"0a040fd24e23a77f0c58495c",486032265.709118
"7f0f5931fe148f6187ebf512",432623239.209262
"f181f74e96a93820a23bc0a0",437459626.20239
"5193b43c32a2bfb3aac6b2af",659581153.142792
"6cc7718e834ba47a429d6874",484619081.465431
"30a30e4ab286fd822c68ab5a",488919908.160552
"f99bdff027d28ceca0caacd1",456382196.923538
"f46f5e911c6c595efb5b7ab5",523166062.788872
"a7f0c831d82505044f370b1a",365766928.655965
"17069e9f4ba45c93738b109a",435801670.055067
"dd5c910c2a3d63b8fa92096f",397137293.096521
"a33329c9ed11ee8b87aad6b4",363536475.008441
"925b457b5df270a68b84753b",378373216.046321
"d206aafc71e8aec2afc3f8ee",366912077.233429
"f8232717e74332384075dde8",378596281.039629
"f60d9f0751a14efe41be383b",404724037.941881
"13adc7946bd4e6e3e4416e52",376709821.321038
"230cdc90e6c825d391d5025d",442971652.410248
"e98cb170e4383546988c6829",397137293.096521
"5bc46671989de2534553ae49",392432211.37344
"3b98c8e46cf8477a1968244f",389535907.734772
"f9f5fa4ad495197a5c9b492c",378373216.046321
"0bd42f8ee9d36dae4cf35886",418436253.710765
"567ca46ac91cc53e3b479547",417171997.323528
"eee841bc785b1824b6419a73",473657235.693164
"004776514ad269b380581066",416846473.567991
"bd3edc7854cffd6b6debfb98",413786648.357196
"0b42bbe66e438fa81a2ff77a",520975929.042768
"a33bfa6cf99e26bd9c49f8d8",500128488.51848
"8b45db8a4f2c0f772c8d44cf",404868408.330561
"262b5b0bb408d7cf53073832",478550370.625928
"5844c83fecdf7e09b188c2f0",428851078.709044
"9cc3c05f0e81b8f6454b80ea",464726322.741538
"07c46b493733d74c4f384b79",455275694.095344
"932ce2fe93b8e1ec0e7bbc8f",470087552.412345
"559fabe06aaee537322d0af8",432051690.906452
"f4da2c8dd901cca9cdd51025",428851078.709044
"84eb4861db0816bc8722f379",500128488.51848
"d0dc69570223bce949a4c17e",481088102.903672
"abc2ff9d0e7848169fca170f",449464775.280061
"3e3880088f0df7c447e27840",398123943.512737
"3580dcbd0a6d7d6d3546dad6",397906856.605374
"f123231ff18912a3dfd7cae7",424727311.523124
"78a7eac41dd672cd1863e3b4",431759233.95392
"97def72de478566ad58020a3",490961891.788997
"e3e2e3080cc309d34014e8fd",458516203.053369
"71be583d473084bc0608d066",389090853.990499
"ac6a4c672dfbe20f5bafbd89",500128488.51848
"f4fc081a112f5ee1b3a09e70",500449559.244744
"d8add8f5e0aa562a63c894d7",397906856.605374
"88ab887e18e38d0b8315286e",495038921.615315
"07c8af84608e6c9206ad6961",500128488.51848
"2b352d996677e67156391e25",489936697.932872
"ced624c6debaa01c732e9f60",520975929.042768
"ef92f63b46f27ccd2151a21c",529797345.812727
"f4022026c279a9b77a894ee2",500128488.51848
"e2e2218086e6ef5377c01b68",498961855.017563
"4af83eb7718f5823ae69fe47",449304760.903512
"ee98e745afca6de4550fe570",500128488.51848
"bd1fda425d792fb0de7b4499",451974195.821219
"86b2d3ad1dacb372734f810e",398123943.512737
"98abd5139cc3ea136faf7c8c",464199850.328093
"4582ec985de48290c5f1f5e1",464199850.328093
"312a6b2a57dc6947f95213a5",464458592.405452
"86a47522586da2884181f128",523166062.788872
"b41edc115f6b439caf392941",406953711.206694
"fac682b61b813044a3e3ad01",498034797.1306
"63f4e57fb2cc22659e80d6fc",429989311.80398
"4310c7a552b20afd46f930d9",451974195.821219
"4f18341de355d2cf57a03983",416001414.674537
"a418dbb6d04e505c133c6c1c",561084884.865397
"afce1d7c5576dc49c80bdabf",487921912.591224
"5ec12159380f4d1a85e8b0ef",463588782.663515
"78d10967c36cbf346bd58f63",489094030.985624
"f995364cc33c431b3c93db45",483632506.190167
"99b31d0b5d5ab75a2653b1a1",460824584.027628
"42d42ad031a2c62be9b5cdca",500128488.51848
"73d09646de4e0ab46feaceba",425254254.274032
"bef4759bfc25c7d44a8112af",428851078.709044
"c038742e427830aef3ac1c17",405435682.149147
"e96a7f5424558193663ef6f4",451974195.821219
"1af243eb63d893b1251f44dd",529797345.812727
"a083fd17c5e7c9d33540b922",418330272.187856
"549024cda1c093c9f8bc2ea3",428467626.699529
"164cf5fb9a759f2e4be67b6e",420733643.894541
"65ff6cef76efb4c83ac0611e",473035187.008842
"784b1db005d39c2f57666efb",423263330.680764
"a2f06081983f748fcd74652d",461747779.481477
"66e4f010db2febff23b4a4f5",511230458.447851
"9702cf3039b86f97c003e20c",608460906.098759
"48de5d43e88caea594ccd27c",612766365.910317
"6732c28a236aa1ccc0cb2c86",586812703.544337
"8a1d1f70adbdeb233ed3ec3a",528039099.350963
"c775d4f60fea55d5511da4d4",599765323.682238
"1f4109e1a4b47a9b11c2c019",590382483.39622
"31ef69bed8e54b5e1fb245aa",589477265.150241
"882907ccf178b23a02ce262e",591490310.972106
"2868ac4225657a13f6149e6e",592722154.7719
"cf6f0a3cc030024f4e9ad06d",633614109.487934
"0a1cdd0d5c3c8b973ab1a98c",724036058.484635
"0d099b1e1a314dfd9aee5293",647024554.21014
"898d1eb301c92ab6603e0b81",778012335.352246
"9fdf7d85fc65849cda3afda7",633614109.487934
"f5ee97750fd4e04eafa9d1d7",592722154.7719
"ef9cf29f71434be184a4ebd9",698038854.484742
"e4559824c3390efd6282960a",638525569.471556
"f8dc73052c66ab334cb7be14",627853727.057364
"2e992370de3eed4ec1271589",600235081.626995
"e2bbe9221780d01a265e2ef4",568602792.605064
"b65a2a140ad5fc6e3e26b6e3",614044117.715209
"3dea0748459a295fcbd2f0b6",540396645.342469
"7a1cb1f751cd36bdb6412ba2",589221438.954325
"1381c0399ebbf19db3a11820",614044117.715209
"479b2c9c12602551bbd0212a",540512794.93766
"d463fae95232d30e0f78f93f",610203197.499092
"d0df2748d371d98d76408d66",630260186.39402
"9551dc6098b721dd495e5c57",668727237.504835
"fa736ec3f2f066cba4328908",595026601.720675
"37fc4ce5dfff7faba6bebf8c",591722935.293038
"f336d60e41c8bfee91d58728",600502896.348636
"65e1a61d984712e76829c821",623381522.203031
"65eaf65f8dccb8e49a93b753",624847902.343158
"36eb8139a5ca1b8459eb52c1",631830495.004692
"c357cc3d2f4b45ca3e1250d2",611860938.099828
"4b75f2b374e8674e8b55eceb",693992544.838372
"0f2aa0d9fdcfe894caa8fddc",811140347.202443
"23374ef76774d4f95f022473",733039740.562456
"4224e69acf9fb071d4cab498",861810236.759791
"a41d05f2ae3e022c16088bd0",733039740.562456
"9b30c679d7da9169580773a1",858900238.830121
"2795cdb2f4d568a782dcfc3f",732606894.813988
"5399af7ea98c97b5906efe1d",640759046.723031
"5e93ed2a9b36625c4450b5bd",857706619.425435
"d04d42ff91707e3957b4a29c",809258378.047015
"f32ea78bc5ea15d700d3c118",677271256.126705
"8ce2d6e505ad1da079f34a8d",766252459.541479
"014799b9ef7d5244fb6640ff",663894158.018126
"f50a72cfa82f3742189b7fc0",732567294.174754
"8876b38f90f5571639b7d879",726420155.883094
"239a2dd25f604c730136c720",774291527.341853
"db297b6ab332cbbba338e7a0",721685584.636766
"5aaed76349fc95f6c12ced7b",1009575901.1575
"10c94f25ce3f7532bf4f3152",732606894.813988
"d0ac1f63c75987c92038bd30",857706619.425435
"db5ea791b33be91840a6d045",778330395.101069
"8627562772d9d63bac507fcd",818908998.641307
"f499c1513abf0b05aa1f460e",802415862.170603
"0d8b0ca08838d1dac052d51c",757462809.739293
"c54a573c9aef013dfa2abeff",796906306.828934
"f02865ea64b156bf4cf4cfa4",602753526.979956
"087b564ba475edbea431d4e4",891273770.522016
"2d3236cf646f19a25932676a",796906306.828934
"68b547621c25c7418cfdf5dc",520076156.841409
"097a1a08a389439cc2c760f8",421127778.640172
"e9c905ff64c7e2f8c21b0a9c",395676664.277736
"464039bbcabc650d659f6683",447870187.793455
"93c24fa31fa780d28ecbc318",397778575.14878
"a73206cd21136b209f25c7cc",391770555.287346
"852a11f12646f0a1121824c2",425339535.520536
"61953f4c9bac7cac5ddda5d9",592722154.7719
"5a5377f2d087b7bb183783bb",572655026.10717
"0a85c354c48921e0ca202d15",775215311.067752
"12f9d50fad58e4e40a187d98",590701882.098567
"45ac018012e7dd91d41a5876",402895947.00265
"28f905e91295a47d106a3214",532173989.888942
"395e3718423aeac3d40494a7",457432836.283564
"1fd7e9b1e717578f751c21c7",560282142.651542
"e8bdc4a088a6b99a538a6f0a",418430131.828506
"45b894a8b028be29ed137f1e",839511709.681839
"f5c866d489889ab2f124799c",578378912.571612
"3d0de71d822da8a999bb6222",594212173.432521
"ecd0b4bfd66fe04c278dd4ae",451974195.821219
"9a61bfe6ba2b8364a92e5a97",597606287.530137
"e8b8d0c4cb87efc13344bcd2",656724101.702487
"1f39ea319382fb0e41ead713",671691810.005781
"d61700c4ecc128290bc42d3f",393990718.567146
"d87cbdc4896e0e0160999520",395915775.248337
"d1281c9f037ea5c4fa683b84",396811582.001265
"310e768d2e8836432f8b3e97",426179679.882265
"c5498cdddd7856e99d21f52b",396523754.902199
"d3169d4a467cb7eac41849ff",616282718.630287
"2eeb4b0d7afa57b63778b69f",585739408.49727
"7b3621124731bcd2e543562c",591512275.455408
"5703b4ab6e77d88f751bc6e7",538090125.64879
"2c567face144ca714454abf2",774291527.341853
"7169b5a3b9a796162de685cf",653588591.847298
"55f0e95dc857256aec65ec1a",778607587.919305
"ab03c034e2a420f395ca094a",397906856.605374
"ee3c0c7fe3fe73ad0449870c",839511709.681839
"e59afca092e0ddaf60c9419c",486032265.709118
"99e48a46a1a599471d3260e0",416312215.195688
"419398139a3aa2ca2be3f941",395287381.532413
"54c33befb89cc873771c3be6",774127268.515513
"cb29bd3ae3d5da88c99d3db5",630493165.001785
"24258361a4ba8f772a83ba7c",722129797.391461
"539c12d2fe8cbf950b75a0fd",458300940.424387
"0d9e73c14529fa3f1ec8a56f",482576788.615964
"dd178fd542fc716e32b4136a",483804745.971917
"9aad22f3d25e46538e1558fb",592722154.7719
"93df4118ec3536b312822d90",721157637.734374
"7c6319c04025c4ed6aa3f051",482576788.615964
"98e04fd660ca1276d1510a72",398560675.088816
"4a8eaccbde5a4a6747818d29",458559690.012458
"9f6ae3eaafbdfd8d5c0e64c8",556577249.654258
"5929c81cfde8ae068a8b822c",518188495.452329
"b94ea2b8b847a47140d04008",492077421.586145
"ac1b644a8d2ec042ca91f89c",501401607.675588
"8df9256029f526ca313202b7",482909016.341207
"e029511780468f4cfbd10d3e",449304760.903512
"0878fd8b66aeb22f6af2d7af",394620919.275826
"76258b7b7e8778cd60d3435a",457496646.617641
"d64a2ad3297e2fad8ce66197",395582444.694729
"8af6bb75c85a2789156b3696",422096888.50623
"40db880aba8951909e6e4ef6",491810117.144837
"c9e20cadac540faa59d9aa3f",377693820.523081
"7d5459e48101349c75d43aec",631830495.004692
"fb0664d59b6333ae1861f343",685920246.81838
"bc6b57600fa9edfe13fb3118",583227584.372678
"d309cdb5688ff7bdbb682d17",599880654.453696
"d17ba799e68d7775f2104b3a",430726740.234279
"2baa6afba131b74487c94d74",503821146.011172
"0b7c8732558fc04f4fc51ec1",470039280.13551
"0d8cda2859d9903f6202af54",443027495.894408
"0f2913c5aa681a2bd45a5484",638855819.154641
"54b474bc7cb126bfe8e6c144",621047225.776721
"b1dea7d384760535b770311a",502553402.065158
"9e90e02c8ed3ad137e4c3abc",498265858.691764
"b59711a5971a3b482db4d9f7",585827083.772186
"2c37a1280b18e095b43e19f5",618891099.112538
"fcd7c10d81aff25d9233214d",426341319.605337
"c3b8bbc492a7d7bdd63da22f",620087743.071497
"42aaf6521fdf1dc9bc50f88e",403851092.258182
"3c268e9119b8027f78f91954",625572328.28602
"c8d5a0e9614dcf96a500206f",450404966.482308
"6c778557da9b5d99f90b1238",591512275.455408
"4514844d15690b7331fdb6cb",540945355.530978
"d8e981acf77bb46a9dbd3109",634239086.737952
"b940ba03ea60d4cdc5d2d429",884915853.942424
"4fab4e66ead1948498d2a4dd",365955037.076466
"a5620899d410af623a3ff4a9",697736022.830681
"f45e3be8500d7bd91cc8855a",366691979.446752
"4b82eef445edeae7a55fd019",459509116.21352
"29881785ae39aec014c4982c",597606287.530137
"0d9f91cbcc9339146bf75bba",392005705.868588
"b839e76df5d73e7d53691707",591512275.455408
"7ac96f16bdc50ee7619f3548",617875373.050225
"a102a0a268840439c2c8f4c6",387313793.368369
"e1132006785632e4ec5deb02",492449915.790118
"a041ed3fc0b60fc4ce3cf847",588096022.406848
"84b758716f47bb0f4e4a2bed",405437722.317898
"84394774ab45e0c8b733bed2",486615769.158702
"2c1c91f2bb4d9dae38a44360",377733158.386176
"8ba9304ea7b8d2b071bb0699",488095679.992422
"d043d368d2584ae95ad3672c",774291527.341853
"7f2e3f2eb5abf86b56897250",672694587.230652
"fdb1cffa6b7346fde667d72c",392612253.319955
"58a3a9f44bc7846ae26413e5",454731161.725656
"af230af0c73a5f2b72787c1b",723606841.811231
"3cd5562115870363ed5d7558",586812703.544337
"cb9d8fe7c18dba6827836403",671452680.373999
"742fd57dd463c1b5cb79f63e",599490861.976278
"0d30768d188b6bb53d599ea1",772326277.962702
"c455b8a15dbfff94c2909f37",478078838.63932
"8541eec88f0dd8229b4fb041",395697625.08582
"54aad3aa4a166d2d50df48cb",728020720.766126
"eb9a59d4e85a3f124e866f47",722129797.391461
"d65946f9c27e417e6bc60057",405927526.955114
"dfbb0ed74ed85bd186f40ccc",409170097.400262
"84b05da6a859ff5384f37ee7",512257278.151438
"e2da7c1bb33be76b86b9a07a",609997076.376373
"456243bb3fab3e74df21b5a0",597631375.578429
"a947c2ea296f1da3d10b0a06",502825507.425933
"3929df6d73b3ba01bc018476",463321707.667943
"ce44699aeddaeb77f23c9b9c",796559499.746458
"3cd3537b5f9475657060cae8",845849084.272572
"4520ceed2e5fe3458850a805",790049356.818284
"00dea98fbfbfeae74c513bb6",774127268.515513
"16da41b1128c039ff8f83919",520076156.841409
"111d509185303ed970d710c7",836670291.151849
"83ad1ce7ef6d70842ec986f2",520076156.841409
"74f8ffe35e8d3bc9be725d7a",391173480.008825
"f5e7ab7c2edf566fa22501b9",735099875.01144
"2e1f3fb2323fa16150f8bc88",451974195.821219
"f8bf37a8f81a310e299385a5",464199850.328093
"7b71229680a50bc26677a427",564061367.810006
"1f7daef9ba898c4d8ac1c81b",465058758.378428
"415b68c7a5cfb073676c443b",414458007.672509
"856559e93205dd1561d8ada3",597900247.410917
"6d534e4baa1740d7839664eb",451974195.821219
"9ea78159ad117bd9c0b04291",603834534.930817
"38faca2d6e338d328428f986",392005705.868588
"fcc6c3c10bb52776accaf06f",646480190.478195
"9120f0e5a6f505a2553bfd58",918145849.377565
"583a8d8c5d7fa63125f62155",635078287.919937
"3d04304c8644c81114c36f98",460576835.801108
"21fcb5c7e497f0580b820379",632629308.085557
"6542b39cc8d2d13dc828772d",616187520.559394
"091f6342ad934f4e7f84045d",809255490.081411
"fe8305e287f6a8e7899c9459",451974195.821219
"d4492ffc4aaa4ca9c4dd2357",570926870.426598
"319b9accf9980ef2ef81099b",612766365.910317
"fa84c07cc90e2a2058b57c9e",397906856.605374
"c4749eb8f59cca469236df01",417886910.041594
"b8a5928cf1f7e704e9933bed",591722935.293038
"c2ffdd10fe424afa1b09f31d",425140724.537483
"f221dd5d745def063eeb7258",555887941.528622
"319ba1ec06c9b6ca6990f4c1",846917676.033761
"29e7796eabea247af4e8a0f7",453484793.391955
"ddbca69ad74877086c4110e6",671825403.325165
"c858f0f3f5594e7bb0f3b6a4",769718432.553078
"88ae3f4a8ef76675c66e925f",774291527.341853
"27e0810a702796d97878c34c",527014587.698672
"7450139ad1b39b2a380472fa",733551046.469159
"35ae7661d8191507cf9e7cdf",675134241.193617
"93b8ea95ca1c1ff3881d91d2",397906856.605374
"8e4709859d50a75dd08b03e5",600400910.180343
"7026113e0cd7b2d17f8a3459",601874155.702565
"9af956dd8d83bc715592b97a",433903144.848188
"df10ecb67d79e645f77a90a6",841569952.534712
"14feeb619f409386e6eaeda5",459951774.579902
"1a6b9a6d92ec5e905ac97cce",673340652.329007
"057585ba19d6144408d4e2da",392005705.868588
"72699647b590d11ed9b2f2e8",448969777.663416
"cbc99d6202cd3a31e1c14a16",593609204.353236
"ce1d63bc4411a615b816a76c",612176719.674229
"04f0fd25e2456759753bd2bc",575852233.907525
"8c0154eb5be437746213aec8",574676789.896277
"e23017438478050a655f6d67",608501564.955916
"8f0b6d6dd914911c7e90d302",583227584.372678
"4b38595746dcb78fbb459781",487701912.454103
"95aebb36dc0b4ea86db49492",723606841.811231
"f900f7a9c5e2ea51689e8992",675193572.98075
"3fa0d9e247f28968a5bf8476",412555480.688072
"1240f50cf2d8ef1d8713e671",441952342.350094
"14a55e5887af840860b41ddf",424632875.442778
"3ffefb3f453c54585fa6ef22",591512275.455408
"c3b357d17afd631df02dc39a",628820723.675481
"a15aced0fffc97e219f99545",411832415.740382
"cf707785919dbb92cfc7b5f6",722129797.391461
"70ebbf6a402f0f707b893979",465475516.401297
"aefb3cb6ad2de9ffa90b9534",451974195.821219
"b2809471a0164e3d41b8fa60",912372215.939086
"6d11001f164d81734a82ec1d",425190499.791596
"ad71acd782a4fce4d9af04be",488554977.945613
"ca86f53a857c23b15eef428a",621047225.776721
"580452a616b4f5170eb628d0",585260321.100846
"7dc609a3c7a3ab1f9a3146e6",580905216.264155
"e8fc9a1fd4b39f946b914398",498196478.14163
"0d3bc6532812ea618d154bdc",592933245.493201
"1ee436f045a0662037f9d2cf",689252325.329478
"8697b1d337145af0ef8e4619",642506992.37894
"9a08127164a0bb61cefb3680",428886289.100759
"e08e1f260e5c3231c49e5a96",401163477.430104
"b96502e30fecdfae7796f1d6",454731161.725656
